id,starting_pos,player_a,player_b,time_a,time_b,result
9035,35132,Cosmic,Pilot,60000,60000,1
9036,35133,Pilot,Cosmic,60000,60000,-1
9037,35133,Cosmic,Pilot,60000,60000,-1
9038,35136,Pilot,Cosmic,60000,60000,1
9039,35136,Cosmic,Pilot,60000,60000,-1
9040,35137,Pilot,Cosmic,60000,60000,1
9041,35137,Cosmic,Pilot,60000,60000,1
9042,35138,Pilot,Cosmic,60000,60000,-1
9043,35138,Cosmic,Pilot,60000,60000,-1
9044,35141,Pilot,Cosmic,60000,60000,1
9045,35141,Cosmic,Pilot,60000,60000,1
9046,35214,Pilot,Cosmic,60000,60000,-1
9047,35214,Cosmic,Pilot,60000,60000,-1
9048,35219,Pilot,Cosmic,60000,60000,-1
9049,35219,Cosmic,Pilot,60000,60000,-1
9050,35263,Pilot,Cosmic,60000,60000,-1
9051,35263,Cosmic,Pilot,60000,60000,-1
9052,35266,Pilot,Cosmic,60000,60000,1
9053,35266,Cosmic,Pilot,60000,60000,1
9054,25758,Pilot,Cosmic,60000,60000,-1
9055,25758,Cosmic,Pilot,60000,60000,-1
9056,25761,Pilot,Cosmic,60000,60000,-1
9057,25761,Cosmic,Pilot,60000,60000,-1
9058,25762,Pilot,Cosmic,60000,60000,-1
9059,25762,Cosmic,Pilot,60000,60000,-1
9060,25763,Pilot,Cosmic,60000,60000,-1
9061,25763,Cosmic,Pilot,60000,60000,-1
9062,25767,Pilot,Cosmic,60000,60000,-1
9063,25767,Cosmic,Pilot,60000,60000,-1
9064,25768,Pilot,Cosmic,60000,60000,-1
9065,25768,Cosmic,Pilot,60000,60000,-1
9066,29771,Pilot,Cosmic,60000,60000,-1
9067,29771,Cosmic,Pilot,60000,60000,1
9068,29773,Pilot,Cosmic,60000,60000,-1
9069,29773,Cosmic,Pilot,60000,60000,-1
9070,29871,Pilot,Cosmic,60000,60000,-1
9071,29871,Cosmic,Pilot,60000,60000,1
9072,29873,Pilot,Cosmic,60000,60000,-1
9073,29873,Cosmic,Pilot,60000,60000,-1
9074,29923,Pilot,Cosmic,60000,60000,-1
9075,29923,Cosmic,Pilot,60000,60000,1
9076,30053,Pilot,Cosmic,60000,60000,-1
9077,30053,Cosmic,Pilot,60000,60000,1
9078,30055,Pilot,Cosmic,60000,60000,-1
9079,30055,Cosmic,Pilot,60000,60000,-1
9080,30059,Pilot,Cosmic,60000,60000,1
9081,30059,Cosmic,Pilot,60000,60000,1
9082,30060,Pilot,Cosmic,60000,60000,-1
9083,30060,Cosmic,Pilot,60000,60000,-1
9084,35323,Pilot,Cosmic,60000,60000,-1
9085,35323,Cosmic,Pilot,60000,60000,-1
9086,35339,Pilot,Cosmic,60000,60000,-1
9087,35339,Cosmic,Pilot,60000,60000,1
9088,35340,Pilot,Cosmic,60000,60000,-1
9089,35340,Cosmic,Pilot,60000,60000,-1
9090,35346,Pilot,Cosmic,60000,60000,-1
9091,35346,Cosmic,Pilot,60000,60000,1
9092,35347,Pilot,Cosmic,60000,60000,-1
9093,35347,Cosmic,Pilot,60000,60000,-1
9094,35348,Pilot,Cosmic,60000,60000,-1
9095,35348,Cosmic,Pilot,60000,60000,-1
9096,35366,Pilot,Cosmic,60000,60000,1
9097,35366,Cosmic,Pilot,60000,60000,1
9098,35367,Pilot,Cosmic,60000,60000,1
9099,35367,Cosmic,Pilot,60000,60000,1
9100,35368,Pilot,Cosmic,60000,60000,1
9101,35368,Cosmic,Pilot,60000,60000,1
9102,29619,Pilot,Cosmic,60000,60000,1
9103,29619,Cosmic,Pilot,60000,60000,1
9104,29621,Pilot,Cosmic,60000,60000,-1
9105,29621,Cosmic,Pilot,60000,60000,1
9106,29623,Pilot,Cosmic,60000,60000,1
9107,29623,Cosmic,Pilot,60000,60000,1
9108,29639,Pilot,Cosmic,60000,60000,1
9109,29639,Cosmic,Pilot,60000,60000,1
9110,29640,Pilot,Cosmic,60000,60000,1
9111,29640,Cosmic,Pilot,60000,60000,1
9112,29644,Pilot,Cosmic,60000,60000,1
9113,29644,Cosmic,Pilot,60000,60000,-1
9114,29646,Pilot,Cosmic,60000,60000,1
9115,29646,Cosmic,Pilot,60000,60000,1
9116,29648,Pilot,Cosmic,60000,60000,1
9117,29648,Cosmic,Pilot,60000,60000,1
9118,29740,Pilot,Cosmic,60000,60000,1
9119,29740,Cosmic,Pilot,60000,60000,1
9120,29744,Pilot,Cosmic,60000,60000,-1
9121,29744,Cosmic,Pilot,60000,60000,1
9122,29746,Pilot,Cosmic,60000,60000,-1
9123,29746,Cosmic,Pilot,60000,60000,1
9124,29748,Pilot,Cosmic,60000,60000,-1
9125,29748,Cosmic,Pilot,60000,60000,1
9126,29769,Pilot,Cosmic,60000,60000,1
9127,29769,Cosmic,Pilot,60000,60000,1
9128,30064,Pilot,Cosmic,60000,60000,1
9129,30064,Cosmic,Pilot,60000,60000,1
9130,30065,Pilot,Cosmic,60000,60000,1
9131,30065,Cosmic,Pilot,60000,60000,1
9132,30069,Pilot,Cosmic,60000,60000,-1
9133,30069,Cosmic,Pilot,60000,60000,1
9134,30071,Pilot,Cosmic,60000,60000,-1
9135,30071,Cosmic,Pilot,60000,60000,1
9136,30072,Pilot,Cosmic,60000,60000,-1
9137,30072,Cosmic,Pilot,60000,60000,1
9138,30080,Pilot,Cosmic,60000,60000,-1
9139,30080,Cosmic,Pilot,60000,60000,-1
9140,30139,Pilot,Cosmic,60000,60000,-1
9141,30139,Cosmic,Pilot,60000,60000,-1
9142,35032,Pilot,Cosmic,60000,60000,1
9143,35032,Cosmic,Pilot,60000,60000,-1
9144,35391,Pilot,Cosmic,60000,60000,1
9145,35391,Cosmic,Pilot,60000,60000,1
9146,35392,Pilot,Cosmic,60000,60000,1
9147,35392,Cosmic,Pilot,60000,60000,1
9148,35393,Pilot,Cosmic,60000,60000,1
9149,35393,Cosmic,Pilot,60000,60000,-1
9150,25794,Pilot,Cosmic,60000,60000,1
9151,25794,Cosmic,Pilot,60000,60000,1
9152,25796,Pilot,Cosmic,60000,60000,1
9153,25796,Cosmic,Pilot,60000,60000,1
9154,25797,Pilot,Cosmic,60000,60000,1
9155,25797,Cosmic,Pilot,60000,60000,1
9156,25798,Pilot,Cosmic,60000,60000,1
9157,25798,Cosmic,Pilot,60000,60000,1
9158,25834,Pilot,Cosmic,60000,60000,-1
9159,25834,Cosmic,Pilot,60000,60000,-1
9160,25835,Pilot,Cosmic,60000,60000,-1
9161,25835,Cosmic,Pilot,60000,60000,1
9162,25839,Pilot,Cosmic,60000,60000,-1
9163,25839,Cosmic,Pilot,60000,60000,1
9164,25840,Pilot,Cosmic,60000,60000,-1
9165,25840,Cosmic,Pilot,60000,60000,1
9166,25844,Pilot,Cosmic,60000,60000,-1
9167,25844,Cosmic,Pilot,60000,60000,-1
9168,25846,Pilot,Cosmic,60000,60000,1
9169,25846,Cosmic,Pilot,60000,60000,1
9170,25847,Pilot,Cosmic,60000,60000,1
9171,25847,Cosmic,Pilot,60000,60000,1
9172,25848,Pilot,Cosmic,60000,60000,1
9173,25848,Cosmic,Pilot,60000,60000,1
9174,25861,Pilot,Cosmic,60000,60000,-1
9175,25861,Cosmic,Pilot,60000,60000,1
9176,35886,Pilot,Cosmic,60000,60000,-1
9177,35886,Cosmic,Pilot,60000,60000,-1
9178,35888,Pilot,Cosmic,60000,60000,-1
9179,35888,Cosmic,Pilot,60000,60000,-1
9180,35891,Pilot,Cosmic,60000,60000,1
9181,35891,Cosmic,Pilot,60000,60000,1
9182,35892,Pilot,Cosmic,60000,60000,1
9183,35892,Cosmic,Pilot,60000,60000,1
9184,35893,Pilot,Cosmic,60000,60000,-1
9185,35893,Cosmic,Pilot,60000,60000,-1
9186,35915,Pilot,Cosmic,60000,60000,-1
9187,35915,Cosmic,Pilot,60000,60000,-1
9188,35919,Pilot,Cosmic,60000,60000,1
9189,35919,Cosmic,Pilot,60000,60000,-1
9190,35921,Pilot,Cosmic,60000,60000,1
9191,35921,Cosmic,Pilot,60000,60000,1
9192,35922,Pilot,Cosmic,60000,60000,1
9193,35922,Cosmic,Pilot,60000,60000,1
9194,35923,Pilot,Cosmic,60000,60000,1
9195,35923,Cosmic,Pilot,60000,60000,1
9196,36016,Pilot,Cosmic,60000,60000,1
9197,36016,Cosmic,Pilot,60000,60000,-1
9198,26446,Pilot,Cosmic,60000,60000,1
9199,26446,Cosmic,Pilot,60000,60000,-1
9200,26447,Pilot,Cosmic,60000,60000,1
9201,26447,Cosmic,Pilot,60000,60000,-1
9202,26448,Pilot,Cosmic,60000,60000,1
9203,26448,Cosmic,Pilot,60000,60000,1
9204,26459,Pilot,Cosmic,60000,60000,-1
9205,26459,Cosmic,Pilot,60000,60000,-1
9206,26460,Pilot,Cosmic,60000,60000,1
9207,26460,Cosmic,Pilot,60000,60000,1
9208,26672,Pilot,Cosmic,60000,60000,1
9209,26672,Cosmic,Pilot,60000,60000,-1
9210,27008,Pilot,Cosmic,60000,60000,1
9211,27008,Cosmic,Pilot,60000,60000,1
9212,27011,Pilot,Cosmic,60000,60000,-1
9213,27011,Cosmic,Pilot,60000,60000,-1
9214,27012,Pilot,Cosmic,60000,60000,1
9215,27012,Cosmic,Pilot,60000,60000,-1
9216,27013,Pilot,Cosmic,60000,60000,-1
9217,27013,Cosmic,Pilot,60000,60000,-1
9218,27017,Pilot,Cosmic,60000,60000,1
9219,27017,Cosmic,Pilot,60000,60000,1
9220,27034,Pilot,Cosmic,60000,60000,1
9221,27034,Cosmic,Pilot,60000,60000,1
9222,27035,Pilot,Cosmic,60000,60000,-1
9223,27035,Cosmic,Pilot,60000,60000,-1
9224,27039,Pilot,Cosmic,60000,60000,-1
9225,27039,Cosmic,Pilot,60000,60000,-1
9226,27040,Pilot,Cosmic,60000,60000,-1
9227,27040,Cosmic,Pilot,60000,60000,-1
9228,41546,Pilot,Cosmic,60000,60000,-1
9229,41546,Cosmic,Pilot,60000,60000,1
9230,41547,Pilot,Cosmic,60000,60000,-1
9231,41547,Cosmic,Pilot,60000,60000,1
9232,41548,Pilot,Cosmic,60000,60000,-1
9233,41548,Cosmic,Pilot,60000,60000,1
9234,41564,Pilot,Cosmic,60000,60000,1
9235,41564,Cosmic,Pilot,60000,60000,1
9236,41565,Pilot,Cosmic,60000,60000,1
9237,41565,Cosmic,Pilot,60000,60000,1
9238,41569,Pilot,Cosmic,60000,60000,1
9239,41569,Cosmic,Pilot,60000,60000,1
9240,41571,Pilot,Cosmic,60000,60000,1
9241,41571,Cosmic,Pilot,60000,60000,1
9242,41572,Pilot,Cosmic,60000,60000,1
9243,41572,Cosmic,Pilot,60000,60000,1
9244,42138,Pilot,Cosmic,60000,60000,-1
9245,42138,Cosmic,Pilot,60000,60000,1
9246,27073,Pilot,Cosmic,60000,60000,-1
9247,27073,Cosmic,Pilot,60000,60000,1
9248,27084,Pilot,Cosmic,60000,60000,1
9249,27084,Cosmic,Pilot,60000,60000,-1
9250,27085,Pilot,Cosmic,60000,60000,-1
9251,27085,Cosmic,Pilot,60000,60000,1
9252,27089,Pilot,Cosmic,60000,60000,1
9253,27089,Cosmic,Pilot,60000,60000,1
9254,27090,Pilot,Cosmic,60000,60000,-1
9255,27090,Cosmic,Pilot,60000,60000,-1
9256,27094,Pilot,Cosmic,60000,60000,1
9257,27094,Cosmic,Pilot,60000,60000,1
9258,27096,Pilot,Cosmic,60000,60000,1
9259,27096,Cosmic,Pilot,60000,60000,1
9260,27097,Pilot,Cosmic,60000,60000,-1
9261,27097,Cosmic,Pilot,60000,60000,-1
9262,27098,Pilot,Cosmic,60000,60000,-1
9263,27098,Cosmic,Pilot,60000,60000,-1
9264,27111,Pilot,Cosmic,60000,60000,-1
9265,27111,Cosmic,Pilot,60000,60000,1
9266,27112,Pilot,Cosmic,60000,60000,-1
9267,27112,Cosmic,Pilot,60000,60000,1
9268,27113,Pilot,Cosmic,60000,60000,-1
9269,27113,Cosmic,Pilot,60000,60000,1
9270,27116,Pilot,Cosmic,60000,60000,1
9271,27116,Cosmic,Pilot,60000,60000,1
9272,27117,Pilot,Cosmic,60000,60000,-1
9273,27117,Cosmic,Pilot,60000,60000,1
9274,27136,Pilot,Cosmic,60000,60000,-1
9275,27136,Cosmic,Pilot,60000,60000,-1
9276,27137,Pilot,Cosmic,60000,60000,1
9277,27137,Cosmic,Pilot,60000,60000,1
9278,35033,Pilot,Cosmic,60000,60000,-1
9279,35033,Cosmic,Pilot,60000,60000,-1
9280,35036,Pilot,Cosmic,60000,60000,1
9281,35036,Cosmic,Pilot,60000,60000,-1
9282,35091,Pilot,Cosmic,60000,60000,1
9283,35091,Cosmic,Pilot,60000,60000,1
9284,35267,Pilot,Cosmic,60000,60000,1
9285,35267,Cosmic,Pilot,60000,60000,1
9286,35268,Pilot,Cosmic,60000,60000,-1
9287,35268,Cosmic,Pilot,60000,60000,-1
9288,35290,Pilot,Cosmic,60000,60000,-1
9289,35290,Cosmic,Pilot,60000,60000,-1
9290,35294,Pilot,Cosmic,60000,60000,-1
9291,35294,Cosmic,Pilot,60000,60000,-1
9292,35296,Pilot,Cosmic,60000,60000,-1
9293,35296,Cosmic,Pilot,60000,60000,1
9294,27048,Pilot,Cosmic,60000,60000,1
9295,27048,Cosmic,Pilot,60000,60000,1
9296,27059,Pilot,Cosmic,60000,60000,1
9297,27059,Cosmic,Pilot,60000,60000,1
9298,27060,Pilot,Cosmic,60000,60000,1
9299,27060,Cosmic,Pilot,60000,60000,1
9300,27064,Pilot,Cosmic,60000,60000,1
9301,27064,Cosmic,Pilot,60000,60000,1
9302,27065,Pilot,Cosmic,60000,60000,1
9303,27065,Cosmic,Pilot,60000,60000,1
9304,27069,Pilot,Cosmic,60000,60000,-1
9305,27069,Cosmic,Pilot,60000,60000,1
9306,27071,Pilot,Cosmic,60000,60000,-1
9307,27071,Cosmic,Pilot,60000,60000,-1
9308,27072,Pilot,Cosmic,60000,60000,-1
9309,27072,Cosmic,Pilot,60000,60000,-1
9310,27138,Pilot,Cosmic,60000,60000,-1
9311,27138,Cosmic,Pilot,60000,60000,-1
9312,27141,Pilot,Cosmic,60000,60000,-1
9313,27141,Cosmic,Pilot,60000,60000,1
9314,27142,Pilot,Cosmic,60000,60000,1
9315,27142,Cosmic,Pilot,60000,60000,1
9316,27164,Pilot,Cosmic,60000,60000,-1
9317,27164,Cosmic,Pilot,60000,60000,1
9318,27165,Pilot,Cosmic,60000,60000,-1
9319,27165,Cosmic,Pilot,60000,60000,1
9320,27169,Pilot,Cosmic,60000,60000,-1
9321,27169,Cosmic,Pilot,60000,60000,-1
9322,27171,Pilot,Cosmic,60000,60000,1
9323,27171,Cosmic,Pilot,60000,60000,1
9324,27172,Pilot,Cosmic,60000,60000,-1
9325,27172,Cosmic,Pilot,60000,60000,1
9326,27173,Pilot,Cosmic,60000,60000,1
9327,27173,Cosmic,Pilot,60000,60000,1
9328,35321,Pilot,Cosmic,60000,60000,-1
9329,35321,Cosmic,Pilot,60000,60000,-1
9330,35322,Pilot,Cosmic,60000,60000,-1
9331,35322,Cosmic,Pilot,60000,60000,-1
9332,35421,Pilot,Cosmic,60000,60000,-1
9333,35421,Cosmic,Pilot,60000,60000,1
9334,35887,Pilot,Cosmic,60000,60000,-1
9335,35887,Cosmic,Pilot,60000,60000,-1
9336,35940,Pilot,Cosmic,60000,60000,-1
9337,35940,Cosmic,Pilot,60000,60000,1
9338,35946,Pilot,Cosmic,60000,60000,-1
9339,35946,Cosmic,Pilot,60000,60000,1
9340,35947,Pilot,Cosmic,60000,60000,-1
9341,35947,Cosmic,Pilot,60000,60000,1
9342,26941,Pilot,Cosmic,60000,60000,-1
9343,26941,Cosmic,Pilot,60000,60000,-1
9344,26942,Pilot,Cosmic,60000,60000,1
9345,26942,Cosmic,Pilot,60000,60000,1
9346,26956,Pilot,Cosmic,60000,60000,-1
9347,26956,Cosmic,Pilot,60000,60000,-1
9348,26957,Pilot,Cosmic,60000,60000,-1
9349,26957,Cosmic,Pilot,60000,60000,-1
9350,26958,Pilot,Cosmic,60000,60000,1
9351,26958,Cosmic,Pilot,60000,60000,1
9352,26961,Pilot,Cosmic,60000,60000,-1
9353,26961,Cosmic,Pilot,60000,60000,-1
9354,26962,Pilot,Cosmic,60000,60000,-1
9355,26962,Cosmic,Pilot,60000,60000,1
9356,26963,Pilot,Cosmic,60000,60000,-1
9357,26963,Cosmic,Pilot,60000,60000,-1
9358,26966,Pilot,Cosmic,60000,60000,-1
9359,26966,Cosmic,Pilot,60000,60000,-1
9360,26967,Pilot,Cosmic,60000,60000,1
9361,26967,Cosmic,Pilot,60000,60000,-1
9362,27006,Pilot,Cosmic,60000,60000,-1
9363,27006,Cosmic,Pilot,60000,60000,1
9364,27007,Pilot,Cosmic,60000,60000,1
9365,27007,Cosmic,Pilot,60000,60000,-1
9366,27016,Pilot,Cosmic,60000,60000,-1
9367,27016,Cosmic,Pilot,60000,60000,-1
9368,27044,Pilot,Cosmic,60000,60000,1
9369,27044,Cosmic,Pilot,60000,60000,-1
9370,27046,Pilot,Cosmic,60000,60000,-1
9371,27046,Cosmic,Pilot,60000,60000,1
9372,27047,Pilot,Cosmic,60000,60000,-1
9373,27047,Cosmic,Pilot,60000,60000,1
9374,27189,Pilot,Cosmic,60000,60000,-1
9375,27189,Cosmic,Pilot,60000,60000,1
9376,27190,Pilot,Cosmic,60000,60000,1
9377,27190,Cosmic,Pilot,60000,60000,1
9378,27194,Pilot,Cosmic,60000,60000,-1
9379,27194,Cosmic,Pilot,60000,60000,1
9380,36018,Pilot,Cosmic,60000,60000,1
9381,36018,Cosmic,Pilot,60000,60000,1
9382,37528,Pilot,Cosmic,60000,60000,-1
9383,37528,Cosmic,Pilot,60000,60000,1
9384,37539,Pilot,Cosmic,60000,60000,1
9385,37539,Cosmic,Pilot,60000,60000,1
9386,37540,Pilot,Cosmic,60000,60000,-1
9387,37540,Cosmic,Pilot,60000,60000,-1
9388,37544,Pilot,Cosmic,60000,60000,1
9389,37544,Cosmic,Pilot,60000,60000,1
9390,26641,Pilot,Cosmic,60000,60000,-1
9391,26641,Cosmic,Pilot,60000,60000,1
9392,26643,Pilot,Cosmic,60000,60000,-1
9393,26643,Cosmic,Pilot,60000,60000,1
9394,26669,Pilot,Cosmic,60000,60000,-1
9395,26669,Cosmic,Pilot,60000,60000,-1
9396,26671,Pilot,Cosmic,60000,60000,-1
9397,26671,Cosmic,Pilot,60000,60000,-1
9398,26673,Pilot,Cosmic,60000,60000,-1
9399,26673,Cosmic,Pilot,60000,60000,-1
9400,26719,Pilot,Cosmic,60000,60000,-1
9401,26719,Cosmic,Pilot,60000,60000,-1
9402,26721,Pilot,Cosmic,60000,60000,-1
9403,26721,Cosmic,Pilot,60000,60000,-1
9404,26722,Pilot,Cosmic,60000,60000,-1
9405,26722,Cosmic,Pilot,60000,60000,-1
9406,26723,Pilot,Cosmic,60000,60000,-1
9407,26723,Cosmic,Pilot,60000,60000,-1
9408,26931,Pilot,Cosmic,60000,60000,-1
9409,26931,Cosmic,Pilot,60000,60000,-1
9410,26932,Pilot,Cosmic,60000,60000,1
9411,26932,Cosmic,Pilot,60000,60000,1
9412,26933,Pilot,Cosmic,60000,60000,-1
9413,26933,Cosmic,Pilot,60000,60000,1
9414,26936,Pilot,Cosmic,60000,60000,-1
9415,26936,Cosmic,Pilot,60000,60000,-1
9416,26937,Pilot,Cosmic,60000,60000,-1
9417,26937,Cosmic,Pilot,60000,60000,-1
9418,26938,Pilot,Cosmic,60000,60000,-1
9419,26938,Cosmic,Pilot,60000,60000,-1
9420,27196,Pilot,Cosmic,60000,60000,1
9421,27196,Cosmic,Pilot,60000,60000,1
9422,27197,Pilot,Cosmic,60000,60000,1
9423,27197,Cosmic,Pilot,60000,60000,1
9424,27198,Pilot,Cosmic,60000,60000,1
9425,27198,Cosmic,Pilot,60000,60000,1
9426,27214,Pilot,Cosmic,60000,60000,-1
9427,27214,Cosmic,Pilot,60000,60000,-1
9428,27215,Pilot,Cosmic,60000,60000,-1
9429,27215,Cosmic,Pilot,60000,60000,-1
9430,27219,Pilot,Cosmic,60000,60000,1
9431,27219,Cosmic,Pilot,60000,60000,1
9432,27221,Pilot,Cosmic,60000,60000,1
9433,27221,Cosmic,Pilot,60000,60000,-1
9434,27222,Pilot,Cosmic,60000,60000,-1
9435,27222,Cosmic,Pilot,60000,60000,-1
9436,37594,Pilot,Cosmic,60000,60000,-1
9437,37594,Cosmic,Pilot,60000,60000,1
9438,25973,Pilot,Cosmic,60000,60000,1
9439,25973,Cosmic,Pilot,60000,60000,1
9440,25992,Pilot,Cosmic,60000,60000,1
9441,25992,Cosmic,Pilot,60000,60000,1
9442,25993,Pilot,Cosmic,60000,60000,1
9443,25993,Cosmic,Pilot,60000,60000,1
9444,26017,Pilot,Cosmic,60000,60000,-1
9445,26017,Cosmic,Pilot,60000,60000,1
9446,26018,Pilot,Cosmic,60000,60000,-1
9447,26018,Cosmic,Pilot,60000,60000,1
9448,26069,Pilot,Cosmic,60000,60000,-1
9449,26069,Cosmic,Pilot,60000,60000,-1
9450,26071,Pilot,Cosmic,60000,60000,1
9451,26071,Cosmic,Pilot,60000,60000,-1
9452,26072,Pilot,Cosmic,60000,60000,1
9453,26072,Cosmic,Pilot,60000,60000,1
9454,26073,Pilot,Cosmic,60000,60000,1
9455,26073,Cosmic,Pilot,60000,60000,1
9456,26094,Pilot,Cosmic,60000,60000,-1
9457,26094,Cosmic,Pilot,60000,60000,1
9458,26096,Pilot,Cosmic,60000,60000,-1
9459,26096,Cosmic,Pilot,60000,60000,-1
9460,26097,Pilot,Cosmic,60000,60000,1
9461,26097,Cosmic,Pilot,60000,60000,-1
9462,26572,Pilot,Cosmic,60000,60000,1
9463,26572,Cosmic,Pilot,60000,60000,1
9464,26573,Pilot,Cosmic,60000,60000,1
9465,26573,Cosmic,Pilot,60000,60000,1
9466,26589,Pilot,Cosmic,60000,60000,-1
9467,26589,Cosmic,Pilot,60000,60000,1
9468,26590,Pilot,Cosmic,60000,60000,1
9469,26590,Cosmic,Pilot,60000,60000,1
9470,26594,Pilot,Cosmic,60000,60000,1
9471,26594,Cosmic,Pilot,60000,60000,-1
9472,45046,Pilot,Cosmic,60000,60000,-1
9473,45046,Cosmic,Pilot,60000,60000,-1
9474,45048,Pilot,Cosmic,60000,60000,1
9475,45048,Cosmic,Pilot,60000,60000,-1
9476,45134,Pilot,Cosmic,60000,60000,1
9477,45134,Cosmic,Pilot,60000,60000,1
9478,45135,Pilot,Cosmic,60000,60000,1
9479,45135,Cosmic,Pilot,60000,60000,1
9480,45139,Pilot,Cosmic,60000,60000,1
9481,45139,Cosmic,Pilot,60000,60000,1
9482,45140,Pilot,Cosmic,60000,60000,1
9483,45140,Cosmic,Pilot,60000,60000,1
9484,45144,Pilot,Cosmic,60000,60000,1
9485,45144,Cosmic,Pilot,60000,60000,-1
9486,24047,Pilot,Cosmic,60000,60000,-1
9487,24047,Cosmic,Pilot,60000,60000,1
9488,24048,Pilot,Cosmic,60000,60000,1
9489,24048,Cosmic,Pilot,60000,60000,1
9490,24064,Pilot,Cosmic,60000,60000,1
9491,24064,Cosmic,Pilot,60000,60000,1
9492,24065,Pilot,Cosmic,60000,60000,-1
9493,24065,Cosmic,Pilot,60000,60000,-1
9494,24069,Pilot,Cosmic,60000,60000,1
9495,24069,Cosmic,Pilot,60000,60000,-1
9496,24071,Pilot,Cosmic,60000,60000,-1
9497,24071,Cosmic,Pilot,60000,60000,1
9498,24072,Pilot,Cosmic,60000,60000,-1
9499,24072,Cosmic,Pilot,60000,60000,1
9500,24073,Pilot,Cosmic,60000,60000,-1
9501,24073,Cosmic,Pilot,60000,60000,1
9502,24116,Pilot,Cosmic,60000,60000,-1
9503,24116,Cosmic,Pilot,60000,60000,1
9504,24117,Pilot,Cosmic,60000,60000,-1
9505,24117,Cosmic,Pilot,60000,60000,1
9506,24459,Pilot,Cosmic,60000,60000,1
9507,24459,Cosmic,Pilot,60000,60000,1
9508,24460,Pilot,Cosmic,60000,60000,1
9509,24460,Cosmic,Pilot,60000,60000,-1
9510,38267,Pilot,Cosmic,60000,60000,1
9511,38267,Cosmic,Pilot,60000,60000,1
9512,38268,Pilot,Cosmic,60000,60000,1
9513,38268,Cosmic,Pilot,60000,60000,1
9514,38284,Pilot,Cosmic,60000,60000,1
9515,38284,Cosmic,Pilot,60000,60000,1
9516,38285,Pilot,Cosmic,60000,60000,-1
9517,38285,Cosmic,Pilot,60000,60000,-1
9518,38289,Pilot,Cosmic,60000,60000,1
9519,38289,Cosmic,Pilot,60000,60000,1
9520,38290,Pilot,Cosmic,60000,60000,-1
9521,38290,Cosmic,Pilot,60000,60000,-1
9522,38446,Pilot,Cosmic,60000,60000,-1
9523,38446,Cosmic,Pilot,60000,60000,1
9524,38594,Pilot,Cosmic,60000,60000,-1
9525,38594,Cosmic,Pilot,60000,60000,-1
9526,38596,Pilot,Cosmic,60000,60000,-1
9527,38596,Cosmic,Pilot,60000,60000,-1
9528,38597,Pilot,Cosmic,60000,60000,-1
9529,38597,Cosmic,Pilot,60000,60000,-1
9530,38598,Pilot,Cosmic,60000,60000,-1
9531,38598,Cosmic,Pilot,60000,60000,-1
9532,38781,Pilot,Cosmic,60000,60000,1
9533,38781,Cosmic,Pilot,60000,60000,1
9534,24039,Pilot,Cosmic,60000,60000,-1
9535,24039,Cosmic,Pilot,60000,60000,1
9536,24040,Pilot,Cosmic,60000,60000,-1
9537,24040,Cosmic,Pilot,60000,60000,1
9538,24044,Pilot,Cosmic,60000,60000,-1
9539,24044,Cosmic,Pilot,60000,60000,1
9540,24046,Pilot,Cosmic,60000,60000,1
9541,24046,Cosmic,Pilot,60000,60000,-1
9542,24118,Pilot,Cosmic,60000,60000,1
9543,24118,Cosmic,Pilot,60000,60000,-1
9544,24141,Pilot,Cosmic,60000,60000,1
9545,24141,Cosmic,Pilot,60000,60000,1
9546,24142,Pilot,Cosmic,60000,60000,1
9547,24142,Cosmic,Pilot,60000,60000,1
9548,27555,Pilot,Cosmic,60000,60000,-1
9549,27555,Cosmic,Pilot,60000,60000,-1
9550,27559,Pilot,Cosmic,60000,60000,1
9551,27559,Cosmic,Pilot,60000,60000,1
9552,27560,Pilot,Cosmic,60000,60000,-1
9553,27560,Cosmic,Pilot,60000,60000,1
9554,27564,Pilot,Cosmic,60000,60000,1
9555,27564,Cosmic,Pilot,60000,60000,-1
9556,27565,Pilot,Cosmic,60000,60000,1
9557,27565,Cosmic,Pilot,60000,60000,1
9558,29428,Pilot,Cosmic,60000,60000,-1
9559,29428,Cosmic,Pilot,60000,60000,1
9560,29430,Pilot,Cosmic,60000,60000,-1
9561,29430,Cosmic,Pilot,60000,60000,1
9562,29434,Pilot,Cosmic,60000,60000,1
9563,29434,Cosmic,Pilot,60000,60000,1
9564,29435,Pilot,Cosmic,60000,60000,-1
9565,29435,Cosmic,Pilot,60000,60000,-1
9566,29439,Pilot,Cosmic,60000,60000,1
9567,29439,Cosmic,Pilot,60000,60000,1
9568,29440,Pilot,Cosmic,60000,60000,-1
9569,29440,Cosmic,Pilot,60000,60000,1
9570,29444,Pilot,Cosmic,60000,60000,1
9571,29444,Cosmic,Pilot,60000,60000,1
9572,29446,Pilot,Cosmic,60000,60000,-1
9573,29446,Cosmic,Pilot,60000,60000,-1
9574,29448,Pilot,Cosmic,60000,60000,-1
9575,29448,Cosmic,Pilot,60000,60000,-1
9576,29465,Pilot,Cosmic,60000,60000,-1
9577,29465,Cosmic,Pilot,60000,60000,1
9578,41381,Pilot,Cosmic,60000,60000,-1
9579,41381,Cosmic,Pilot,60000,60000,-1
9580,98468,Pilot,Cosmic,60000,60000,1
9581,98468,Cosmic,Pilot,60000,60000,1
9582,26414,Pilot,Cosmic,60000,60000,-1
