id,starting_pos,player_a,player_b,time_a,time_b,result
1967,35766,Titan,Fisher,60000,60000,1
1968,35766,Fisher,Titan,60000,60000,1
1969,35767,Titan,Fisher,60000,60000,-1
1970,35767,Fisher,Titan,60000,60000,-1
1140,30065,Titan,Ascendant,60000,60000,-1
1141,30069,Titan,Ascendant,60000,60000,-1
1142,30065,Ascendant,Titan,60000,60000,1
1143,35041,Titan,Ascendant,60000,60000,-1
1144,35038,Ascendant,Titan,60000,60000,1
1145,35042,Titan,Ascendant,60000,60000,1
1146,35041,Ascendant,Titan,60000,60000,1
1147,35043,Titan,Ascendant,60000,60000,1
1148,35042,Ascendant,Titan,60000,60000,1
1149,35082,Titan,Ascendant,60000,60000,1
1150,35043,Ascendant,Titan,60000,60000,1
1151,35223,Titan,Ascendant,60000,60000,-1
1152,35222,Ascendant,Titan,60000,60000,1
1153,35236,Titan,Ascendant,60000,60000,-1
1154,35223,Ascendant,Titan,60000,60000,1
1155,35237,Titan,Ascendant,60000,60000,-1
1156,35236,Ascendant,Titan,60000,60000,1
1157,35238,Titan,Ascendant,60000,60000,-1
1158,35237,Ascendant,Titan,60000,60000,1
1159,35241,Titan,Ascendant,60000,60000,-1
1160,35238,Ascendant,Titan,60000,60000,1
1161,35242,Titan,Ascendant,60000,60000,-1
1162,35241,Ascendant,Titan,60000,60000,1
1163,35243,Titan,Ascendant,60000,60000,-1
1164,35242,Ascendant,Titan,60000,60000,1
1165,35261,Titan,Ascendant,60000,60000,-1
1166,35243,Ascendant,Titan,60000,60000,1
1167,35262,Titan,Ascendant,60000,60000,-1
1168,35261,Ascendant,Titan,60000,60000,1
1169,35263,Titan,Ascendant,60000,60000,-1
1170,35262,Ascendant,Titan,60000,60000,1
1171,35266,Titan,Ascendant,60000,60000,-1
1172,35263,Ascendant,Titan,60000,60000,1
1173,35267,Titan,Ascendant,60000,60000,-1
1174,35266,Ascendant,Titan,60000,60000,1
1175,35268,Titan,Ascendant,60000,60000,-1
1176,35267,Ascendant,Titan,60000,60000,1
1177,35289,Titan,Ascendant,60000,60000,-1
1178,35268,Ascendant,Titan,60000,60000,-1
1179,35290,Titan,Ascendant,60000,60000,-1
1180,35289,Ascendant,Titan,60000,60000,1
1181,35294,Titan,Ascendant,60000,60000,-1
1182,35290,Ascendant,Titan,60000,60000,1
1183,35296,Titan,Ascendant,60000,60000,-1
1184,35294,Ascendant,Titan,60000,60000,1
1185,35297,Titan,Ascendant,60000,60000,-1
1186,35296,Ascendant,Titan,60000,60000,1
1187,35298,Titan,Ascendant,60000,60000,-1
1188,35297,Ascendant,Titan,60000,60000,1
1189,35314,Titan,Ascendant,60000,60000,-1
1190,35298,Ascendant,Titan,60000,60000,1
1191,35315,Titan,Ascendant,60000,60000,-1
1192,35314,Ascendant,Titan,60000,60000,1
1193,35319,Titan,Ascendant,60000,60000,-1
1194,35315,Ascendant,Titan,60000,60000,1
1195,35321,Titan,Ascendant,60000,60000,-1
1196,35319,Ascendant,Titan,60000,60000,1
1197,35322,Titan,Ascendant,60000,60000,-1
1198,35321,Ascendant,Titan,60000,60000,1
1199,35323,Titan,Ascendant,60000,60000,-1
1200,35322,Ascendant,Titan,60000,60000,1
1201,35339,Titan,Ascendant,60000,60000,-1
1202,35323,Ascendant,Titan,60000,60000,1
1203,35340,Titan,Ascendant,60000,60000,-1
1204,35339,Ascendant,Titan,60000,60000,1
1205,35344,Titan,Ascendant,60000,60000,-1
1206,35340,Ascendant,Titan,60000,60000,1
1207,35346,Titan,Ascendant,60000,60000,-1
1208,35344,Ascendant,Titan,60000,60000,1
1209,35347,Titan,Ascendant,60000,60000,-1
1210,35346,Ascendant,Titan,60000,60000,1
1211,35348,Titan,Ascendant,60000,60000,-1
1212,35347,Ascendant,Titan,60000,60000,1
1213,35366,Titan,Ascendant,60000,60000,-1
1214,35348,Ascendant,Titan,60000,60000,1
1215,35367,Titan,Ascendant,60000,60000,-1
1216,35366,Ascendant,Titan,60000,60000,1
1217,35368,Titan,Ascendant,60000,60000,-1
1218,35367,Ascendant,Titan,60000,60000,1
1219,35391,Titan,Ascendant,60000,60000,-1
1220,35368,Ascendant,Titan,60000,60000,1
1221,35392,Titan,Ascendant,60000,60000,-1
1222,35391,Ascendant,Titan,60000,60000,1
1223,35393,Titan,Ascendant,60000,60000,-1
1224,35392,Ascendant,Titan,60000,60000,1
1225,35419,Titan,Ascendant,60000,60000,-1
1226,35393,Ascendant,Titan,60000,60000,1
1227,35421,Titan,Ascendant,60000,60000,-1
1228,35419,Ascendant,Titan,60000,60000,1
1229,35422,Titan,Ascendant,60000,60000,-1
1230,35421,Ascendant,Titan,60000,60000,1
1231,35423,Titan,Ascendant,60000,60000,-1
1232,35422,Ascendant,Titan,60000,60000,1
1233,35444,Titan,Ascendant,60000,60000,-1
1234,35423,Ascendant,Titan,60000,60000,1
1235,35446,Titan,Ascendant,60000,60000,-1
1236,35444,Ascendant,Titan,60000,60000,1
1237,35447,Titan,Ascendant,60000,60000,-1
1238,35446,Ascendant,Titan,60000,60000,1
1239,35448,Titan,Ascendant,60000,60000,-1
1240,35447,Ascendant,Titan,60000,60000,1
1241,35469,Titan,Ascendant,60000,60000,-1
1242,35448,Ascendant,Titan,60000,60000,1
1243,35471,Titan,Ascendant,60000,60000,-1
1244,35469,Ascendant,Titan,60000,60000,1
1245,35472,Titan,Ascendant,60000,60000,-1
1246,35471,Ascendant,Titan,60000,60000,1
1247,35473,Titan,Ascendant,60000,60000,-1
1248,35472,Ascendant,Titan,60000,60000,1
1249,35656,Titan,Ascendant,60000,60000,-1
1250,35473,Ascendant,Titan,60000,60000,1
1251,35658,Titan,Ascendant,60000,60000,-1
1252,35656,Ascendant,Titan,60000,60000,1
1253,35661,Titan,Ascendant,60000,60000,-1
1254,35658,Ascendant,Titan,60000,60000,1
1255,35662,Titan,Ascendant,60000,60000,-1
1256,35661,Ascendant,Titan,60000,60000,1
1257,35663,Titan,Ascendant,60000,60000,-1
1258,35662,Ascendant,Titan,60000,60000,1
1259,35666,Titan,Ascendant,60000,60000,-1
1260,35663,Ascendant,Titan,60000,60000,1
1261,25784,Titan,Ascendant,60000,60000,-1
1262,25785,Ascendant,Titan,60000,60000,1
1263,25785,Titan,Ascendant,60000,60000,1
1264,25789,Ascendant,Titan,60000,60000,1
1265,25789,Titan,Ascendant,60000,60000,-1
1266,25790,Ascendant,Titan,60000,60000,1
1267,25790,Titan,Ascendant,60000,60000,1
1268,25794,Ascendant,Titan,60000,60000,1
1269,25794,Titan,Ascendant,60000,60000,-1
1270,25796,Ascendant,Titan,60000,60000,1
1271,25796,Titan,Ascendant,60000,60000,1
1272,25797,Ascendant,Titan,60000,60000,1
1273,25797,Titan,Ascendant,60000,60000,-1
1274,25798,Ascendant,Titan,60000,60000,1
1275,25798,Titan,Ascendant,60000,60000,-1
1276,25809,Ascendant,Titan,60000,60000,1
1277,25809,Titan,Ascendant,60000,60000,-1
1278,25810,Ascendant,Titan,60000,60000,1
1279,25810,Titan,Ascendant,60000,60000,-1
1280,25814,Ascendant,Titan,60000,60000,1
1281,25815,Titan,Ascendant,60000,60000,-1
1282,25819,Ascendant,Titan,60000,60000,1
1283,25822,Titan,Ascendant,60000,60000,-1
1284,25823,Ascendant,Titan,60000,60000,1
1285,25823,Titan,Ascendant,60000,60000,-1
1286,25834,Ascendant,Titan,60000,60000,1
1287,25834,Titan,Ascendant,60000,60000,-1
1288,25835,Ascendant,Titan,60000,60000,1
1289,25835,Titan,Ascendant,60000,60000,-1
1290,25839,Ascendant,Titan,60000,60000,1
1291,25839,Titan,Ascendant,60000,60000,-1
1292,25840,Ascendant,Titan,60000,60000,1
1293,25840,Titan,Ascendant,60000,60000,1
1294,25844,Ascendant,Titan,60000,60000,1
1295,25844,Titan,Ascendant,60000,60000,-1
1296,25846,Ascendant,Titan,60000,60000,1
1297,25846,Titan,Ascendant,60000,60000,-1
1298,25847,Ascendant,Titan,60000,60000,1
1299,25847,Titan,Ascendant,60000,60000,-1
1300,25848,Ascendant,Titan,60000,60000,1
1301,30134,Titan,Ascendant,60000,60000,-1
1302,30134,Ascendant,Titan,60000,60000,1
1303,30135,Titan,Ascendant,60000,60000,-1
1304,30135,Ascendant,Titan,60000,60000,-1
1305,30139,Titan,Ascendant,60000,60000,-1
1306,30139,Ascendant,Titan,60000,60000,1
1307,30140,Titan,Ascendant,60000,60000,-1
1308,30140,Ascendant,Titan,60000,60000,1
1309,30144,Titan,Ascendant,60000,60000,1
1310,30144,Ascendant,Titan,60000,60000,-1
1311,30235,Titan,Ascendant,60000,60000,-1
1312,30235,Ascendant,Titan,60000,60000,1
1313,30239,Titan,Ascendant,60000,60000,-1
1314,30239,Ascendant,Titan,60000,60000,1
1315,30240,Titan,Ascendant,60000,60000,-1
1316,30240,Ascendant,Titan,60000,60000,1
1317,30264,Titan,Ascendant,60000,60000,-1
1318,30264,Ascendant,Titan,60000,60000,1
1319,35032,Titan,Ascendant,60000,60000,1
1320,35032,Ascendant,Titan,60000,60000,1
1321,35033,Titan,Ascendant,60000,60000,1
1322,35033,Ascendant,Titan,60000,60000,1
1323,35091,Titan,Ascendant,60000,60000,1
1324,35092,Ascendant,Titan,60000,60000,1
1325,35092,Titan,Ascendant,60000,60000,1
1326,35093,Ascendant,Titan,60000,60000,-1
1327,35093,Titan,Ascendant,60000,60000,-1
1328,35132,Ascendant,Titan,60000,60000,1
1329,35132,Titan,Ascendant,60000,60000,-1
1330,35133,Ascendant,Titan,60000,60000,1
1331,35133,Titan,Ascendant,60000,60000,-1
1332,35136,Ascendant,Titan,60000,60000,-1
1333,35136,Titan,Ascendant,60000,60000,-1
1334,35137,Ascendant,Titan,60000,60000,1
1335,35137,Titan,Ascendant,60000,60000,-1
1336,35138,Ascendant,Titan,60000,60000,1
1337,35138,Titan,Ascendant,60000,60000,-1
1338,35142,Ascendant,Titan,60000,60000,1
1339,35142,Titan,Ascendant,60000,60000,-1
1340,35143,Ascendant,Titan,60000,60000,1
1341,35209,Titan,Ascendant,60000,60000,-1
1342,35209,Ascendant,Titan,60000,60000,1
1343,35210,Titan,Ascendant,60000,60000,-1
1344,35210,Ascendant,Titan,60000,60000,1
1345,35214,Titan,Ascendant,60000,60000,-1
1346,35214,Ascendant,Titan,60000,60000,1
1347,35215,Titan,Ascendant,60000,60000,-1
1348,35215,Ascendant,Titan,60000,60000,1
1349,35219,Titan,Ascendant,60000,60000,-1
1350,35219,Ascendant,Titan,60000,60000,1
1351,35221,Titan,Ascendant,60000,60000,-1
1352,35221,Ascendant,Titan,60000,60000,1
1353,35222,Titan,Ascendant,60000,60000,-1
1354,35666,Ascendant,Titan,60000,60000,-1
1355,35667,Titan,Ascendant,60000,60000,-1
1356,35667,Ascendant,Titan,60000,60000,1
1357,35668,Titan,Ascendant,60000,60000,-1
1358,35668,Ascendant,Titan,60000,60000,1
1359,35756,Titan,Ascendant,60000,60000,-1
1360,35756,Ascendant,Titan,60000,60000,1
1361,35758,Titan,Ascendant,60000,60000,-1
1362,35758,Ascendant,Titan,60000,60000,1
1363,35761,Titan,Ascendant,60000,60000,-1
1364,35761,Ascendant,Titan,60000,60000,1
1365,35762,Titan,Ascendant,60000,60000,-1
1366,35762,Ascendant,Titan,60000,60000,1
1367,35763,Titan,Ascendant,60000,60000,-1
1368,35763,Ascendant,Titan,60000,60000,1
1369,35766,Titan,Ascendant,60000,60000,1
1370,35766,Ascendant,Titan,60000,60000,-1
1371,35767,Titan,Ascendant,60000,60000,-1
1372,35767,Ascendant,Titan,60000,60000,1
1373,35768,Titan,Ascendant,60000,60000,-1
1374,35768,Ascendant,Titan,60000,60000,1
1375,35785,Titan,Ascendant,60000,60000,-1
1376,35785,Ascendant,Titan,60000,60000,1
1377,35789,Titan,Ascendant,60000,60000,-1
1378,35789,Ascendant,Titan,60000,60000,-1
1379,30065,Ranger,Ascendant,60000,60000,1
1380,30065,Ascendant,Ranger,60000,60000,1
1381,35038,Ranger,Ascendant,60000,60000,-1
1382,35038,Ascendant,Ranger,60000,60000,1
1383,35041,Ranger,Ascendant,60000,60000,-1
1384,35041,Ascendant,Ranger,60000,60000,-1
1385,35042,Ranger,Ascendant,60000,60000,-1
1386,35042,Ascendant,Ranger,60000,60000,1
1387,35043,Ranger,Ascendant,60000,60000,-1
1388,35043,Ascendant,Ranger,60000,60000,1
1389,35222,Ranger,Ascendant,60000,60000,1
1390,35222,Ascendant,Ranger,60000,60000,1
1391,35223,Ranger,Ascendant,60000,60000,1
1392,35223,Ascendant,Ranger,60000,60000,1
1393,35236,Ranger,Ascendant,60000,60000,1
1394,35236,Ascendant,Ranger,60000,60000,1
1395,35237,Ranger,Ascendant,60000,60000,-1
1396,35237,Ascendant,Ranger,60000,60000,-1
1397,35238,Ranger,Ascendant,60000,60000,-1
1398,35238,Ascendant,Ranger,60000,60000,1
1399,35241,Ranger,Ascendant,60000,60000,1
1400,35241,Ascendant,Ranger,60000,60000,-1
1401,35242,Ranger,Ascendant,60000,60000,1
1402,35242,Ascendant,Ranger,60000,60000,1
1403,35243,Ranger,Ascendant,60000,60000,1
1404,35243,Ascendant,Ranger,60000,60000,1
1405,35261,Ranger,Ascendant,60000,60000,-1
1406,35261,Ascendant,Ranger,60000,60000,-1
1407,27580,Ranger,Ascendant,60000,60000,1
1408,27580,Ascendant,Ranger,60000,60000,1
1409,27064,Ranger,Ascendant,60000,60000,-1
1410,27064,Ascendant,Ranger,60000,60000,1
1411,27097,Ranger,Ascendant,60000,60000,-1
1412,27097,Ascendant,Ranger,60000,60000,1
1413,27111,Ranger,Ascendant,60000,60000,-1
1414,27111,Ascendant,Ranger,60000,60000,1
1415,27112,Ranger,Ascendant,60000,60000,-1
1416,27112,Ascendant,Ranger,60000,60000,1
1417,27113,Ranger,Ascendant,60000,60000,-1
1418,27113,Ascendant,Ranger,60000,60000,1
1419,27116,Ranger,Ascendant,60000,60000,-1
1420,27116,Ascendant,Ranger,60000,60000,-1
1421,27117,Ranger,Ascendant,60000,60000,-1
1422,27117,Ascendant,Ranger,60000,60000,-1
1423,27136,Ranger,Ascendant,60000,60000,1
1424,27136,Ascendant,Ranger,60000,60000,-1
1425,27223,Ranger,Ascendant,60000,60000,-1
1426,27223,Ascendant,Ranger,60000,60000,2
1427,27241,Ranger,Ascendant,60000,60000,-1
1428,27241,Ascendant,Ranger,60000,60000,1
1429,27242,Ranger,Ascendant,60000,60000,-1
1430,27598,Ranger,Ascendant,60000,60000,-1
1431,27597,Ascendant,Ranger,60000,60000,1
1432,27635,Ranger,Ascendant,60000,60000,1
1433,27598,Ascendant,Ranger,60000,60000,1
1434,27640,Ranger,Ascendant,60000,60000,-1
1435,27635,Ascendant,Ranger,60000,60000,1
1436,28810,Ranger,Ascendant,60000,60000,1
1437,27640,Ascendant,Ranger,60000,60000,1
1438,30059,Ranger,Ascendant,60000,60000,1
1439,28809,Ascendant,Ranger,60000,60000,1
1440,35083,Ranger,Ascendant,60000,60000,1
1441,30055,Ascendant,Ranger,60000,60000,1
1442,35263,Ranger,Ascendant,60000,60000,-1
1443,35262,Ascendant,Ranger,60000,60000,-1
1444,35266,Ranger,Ascendant,60000,60000,-1
1445,35263,Ascendant,Ranger,60000,60000,-1
1446,35267,Ranger,Ascendant,60000,60000,-1
1447,35266,Ascendant,Ranger,60000,60000,1
1448,35268,Ranger,Ascendant,60000,60000,-1
1449,35267,Ascendant,Ranger,60000,60000,1
1450,35289,Ranger,Ascendant,60000,60000,1
1451,35268,Ascendant,Ranger,60000,60000,-1
1452,35290,Ranger,Ascendant,60000,60000,-1
1453,35289,Ascendant,Ranger,60000,60000,1
1454,35294,Ranger,Ascendant,60000,60000,1
1455,35290,Ascendant,Ranger,60000,60000,-1
1456,35296,Ranger,Ascendant,60000,60000,1
1457,35294,Ascendant,Ranger,60000,60000,1
1458,35297,Ranger,Ascendant,60000,60000,1
1459,35296,Ascendant,Ranger,60000,60000,-1
1460,35298,Ranger,Ascendant,60000,60000,1
1461,35297,Ascendant,Ranger,60000,60000,1
1462,35314,Ranger,Ascendant,60000,60000,-1
1463,35298,Ascendant,Ranger,60000,60000,1
1464,35315,Ranger,Ascendant,60000,60000,-1
1465,35314,Ascendant,Ranger,60000,60000,-1
1466,35319,Ranger,Ascendant,60000,60000,-1
1467,35315,Ascendant,Ranger,60000,60000,1
1468,35321,Ranger,Ascendant,60000,60000,-1
1469,35319,Ascendant,Ranger,60000,60000,1
1470,35322,Ranger,Ascendant,60000,60000,-1
1471,35321,Ascendant,Ranger,60000,60000,1
1472,35323,Ranger,Ascendant,60000,60000,-1
1473,35322,Ascendant,Ranger,60000,60000,1
1474,35339,Ranger,Ascendant,60000,60000,1
1475,35323,Ascendant,Ranger,60000,60000,-1
1476,35340,Ranger,Ascendant,60000,60000,-1
1477,35339,Ascendant,Ranger,60000,60000,-1
1478,35344,Ranger,Ascendant,60000,60000,-1
1479,35340,Ascendant,Ranger,60000,60000,-1
1480,35346,Ranger,Ascendant,60000,60000,-1
1481,35344,Ascendant,Ranger,60000,60000,-1
1482,35347,Ranger,Ascendant,60000,60000,-1
1483,35346,Ascendant,Ranger,60000,60000,1
1484,35348,Ranger,Ascendant,60000,60000,1
1485,35347,Ascendant,Ranger,60000,60000,-1
1486,35366,Ranger,Ascendant,60000,60000,-1
1487,35348,Ascendant,Ranger,60000,60000,1
1488,35367,Ranger,Ascendant,60000,60000,-1
1489,35366,Ascendant,Ranger,60000,60000,1
1490,35368,Ranger,Ascendant,60000,60000,-1
1491,35367,Ascendant,Ranger,60000,60000,1
1492,35391,Ranger,Ascendant,60000,60000,1
1493,35368,Ascendant,Ranger,60000,60000,1
1494,35392,Ranger,Ascendant,60000,60000,1
1495,35391,Ascendant,Ranger,60000,60000,-1
1496,35393,Ranger,Ascendant,60000,60000,1
1497,35392,Ascendant,Ranger,60000,60000,1
1498,35419,Ranger,Ascendant,60000,60000,1
1499,35393,Ascendant,Ranger,60000,60000,1
1500,35421,Ranger,Ascendant,60000,60000,1
1501,35419,Ascendant,Ranger,60000,60000,1
1502,35422,Ranger,Ascendant,60000,60000,1
1503,35421,Ascendant,Ranger,60000,60000,1
1504,35423,Ranger,Ascendant,60000,60000,1
1505,35422,Ascendant,Ranger,60000,60000,1
1506,35444,Ranger,Ascendant,60000,60000,1
1507,35423,Ascendant,Ranger,60000,60000,1
1508,35446,Ranger,Ascendant,60000,60000,1
1509,35444,Ascendant,Ranger,60000,60000,-1
1510,35447,Ranger,Ascendant,60000,60000,1
1511,35446,Ascendant,Ranger,60000,60000,-1
1512,35448,Ranger,Ascendant,60000,60000,1
1513,35447,Ascendant,Ranger,60000,60000,-1
1514,35469,Ranger,Ascendant,60000,60000,-1
1515,35448,Ascendant,Ranger,60000,60000,1
1516,35471,Ranger,Ascendant,60000,60000,1
1517,35469,Ascendant,Ranger,60000,60000,-1
1518,35472,Ranger,Ascendant,60000,60000,1
1519,35471,Ascendant,Ranger,60000,60000,-1
1520,35473,Ranger,Ascendant,60000,60000,1
1521,35472,Ascendant,Ranger,60000,60000,-1
1522,35656,Ranger,Ascendant,60000,60000,-1
1523,35473,Ascendant,Ranger,60000,60000,1
1524,35658,Ranger,Ascendant,60000,60000,-1
1525,35656,Ascendant,Ranger,60000,60000,1
1526,35661,Ranger,Ascendant,60000,60000,-1
1527,35658,Ascendant,Ranger,60000,60000,1
1528,35662,Ranger,Ascendant,60000,60000,-1
1529,35661,Ascendant,Ranger,60000,60000,1
1530,35663,Ranger,Ascendant,60000,60000,-1
1531,35662,Ascendant,Ranger,60000,60000,1
1532,35666,Ranger,Ascendant,60000,60000,1
1533,35663,Ascendant,Ranger,60000,60000,1
1534,35667,Ranger,Ascendant,60000,60000,1
1535,35666,Ascendant,Ranger,60000,60000,-1
1536,35668,Ranger,Ascendant,60000,60000,-1
1537,35667,Ascendant,Ranger,60000,60000,1
1538,35756,Ranger,Ascendant,60000,60000,-1
1539,35668,Ascendant,Ranger,60000,60000,1
1540,35758,Ranger,Ascendant,60000,60000,-1
1541,35756,Ascendant,Ranger,60000,60000,1
1542,35761,Ranger,Ascendant,60000,60000,-1
1543,35758,Ascendant,Ranger,60000,60000,1
1544,35762,Ranger,Ascendant,60000,60000,-1
1545,35761,Ascendant,Ranger,60000,60000,1
1546,35763,Ranger,Ascendant,60000,60000,-1
1547,35762,Ascendant,Ranger,60000,60000,1
1548,35766,Ranger,Ascendant,60000,60000,1
1549,35763,Ascendant,Ranger,60000,60000,1
1550,26072,Aegis,Ascendant,60000,60000,-1
1551,26072,Ascendant,Aegis,60000,60000,1
1552,26073,Aegis,Ascendant,60000,60000,-1
1553,26073,Ascendant,Aegis,60000,60000,-1
1554,26094,Aegis,Ascendant,60000,60000,-1
1555,26094,Ascendant,Aegis,60000,60000,-1
1556,26096,Aegis,Ascendant,60000,60000,-1
1557,26096,Ascendant,Aegis,60000,60000,-1
1558,26097,Aegis,Ascendant,60000,60000,-1
1559,26097,Ascendant,Aegis,60000,60000,-1
1560,26098,Aegis,Ascendant,60000,60000,-1
1561,26098,Ascendant,Aegis,60000,60000,-1
1562,26306,Aegis,Ascendant,60000,60000,-1
1563,26306,Ascendant,Aegis,60000,60000,1
1564,26307,Aegis,Ascendant,60000,60000,-1
1565,26307,Ascendant,Aegis,60000,60000,-1
1566,26308,Aegis,Ascendant,60000,60000,-1
1567,26308,Ascendant,Aegis,60000,60000,-1
1568,26311,Aegis,Ascendant,60000,60000,-1
1569,26311,Ascendant,Aegis,60000,60000,1
1570,26312,Aegis,Ascendant,60000,60000,-1
1571,26312,Ascendant,Aegis,60000,60000,1
1572,26313,Aegis,Ascendant,60000,60000,-1
1573,26313,Ascendant,Aegis,60000,60000,1
1574,26316,Aegis,Ascendant,60000,60000,1
1575,26316,Ascendant,Aegis,60000,60000,1
1576,26318,Aegis,Ascendant,60000,60000,1
1577,26318,Ascendant,Aegis,60000,60000,1
1578,26331,Aegis,Ascendant,60000,60000,-1
1579,26331,Ascendant,Aegis,60000,60000,1
1580,26332,Aegis,Ascendant,60000,60000,-1
1581,26332,Ascendant,Aegis,60000,60000,-1
1582,26333,Aegis,Ascendant,60000,60000,-1
1583,26333,Ascendant,Aegis,60000,60000,-2
1584,26336,Aegis,Ascendant,60000,60000,-1
1585,26336,Ascendant,Aegis,60000,60000,1
1586,26337,Aegis,Ascendant,60000,60000,-1
1587,26337,Ascendant,Aegis,60000,60000,1
1588,26338,Aegis,Ascendant,60000,60000,-1
1589,26338,Ascendant,Aegis,60000,60000,1
1590,26341,Aegis,Ascendant,60000,60000,-1
1591,26341,Ascendant,Aegis,60000,60000,-1
1592,26343,Aegis,Ascendant,60000,60000,1
1593,26343,Ascendant,Aegis,60000,60000,-1
1594,26381,Aegis,Ascendant,60000,60000,-1
1595,26381,Ascendant,Aegis,60000,60000,-1
1596,26382,Aegis,Ascendant,60000,60000,1
1597,26382,Ascendant,Aegis,60000,60000,1
1598,26383,Aegis,Ascendant,60000,60000,1
1599,26383,Ascendant,Aegis,60000,60000,1
1600,26386,Aegis,Ascendant,60000,60000,-1
1601,26386,Ascendant,Aegis,60000,60000,-1
1602,26387,Aegis,Ascendant,60000,60000,1
1603,26387,Ascendant,Aegis,60000,60000,-1
1604,26459,Aegis,Ascendant,60000,60000,1
1605,26459,Ascendant,Aegis,60000,60000,-1
1606,26460,Aegis,Ascendant,60000,60000,1
1607,26460,Ascendant,Aegis,60000,60000,1
1608,26464,Aegis,Ascendant,60000,60000,-1
1609,26464,Ascendant,Aegis,60000,60000,-1
1610,26465,Aegis,Ascendant,60000,60000,-1
1611,26465,Ascendant,Aegis,60000,60000,-1
1612,26469,Aegis,Ascendant,60000,60000,-1
1613,26469,Ascendant,Aegis,60000,60000,-1
1614,26471,Aegis,Ascendant,60000,60000,-1
1615,26471,Ascendant,Aegis,60000,60000,1
1616,26472,Aegis,Ascendant,60000,60000,-1
1617,26472,Ascendant,Aegis,60000,60000,1
1618,26473,Aegis,Ascendant,60000,60000,1
1619,26473,Ascendant,Aegis,60000,60000,1
1620,26486,Aegis,Ascendant,60000,60000,-1
1621,26486,Ascendant,Aegis,60000,60000,1
1622,27223,Aegis,Ascendant,60000,60000,-1
1623,27223,Ascendant,Aegis,60000,60000,1
1624,27241,Aegis,Ascendant,60000,60000,1
1625,27241,Ascendant,Aegis,60000,60000,1
1626,27242,Aegis,Ascendant,60000,60000,1
1627,27242,Ascendant,Aegis,60000,60000,1
1628,27266,Aegis,Ascendant,60000,60000,1
1629,27266,Ascendant,Aegis,60000,60000,1
1630,27267,Aegis,Ascendant,60000,60000,1
1631,27267,Ascendant,Aegis,60000,60000,1
1632,27294,Aegis,Ascendant,60000,60000,-1
1633,27294,Ascendant,Aegis,60000,60000,-1
1634,27296,Aegis,Ascendant,60000,60000,1
1635,27296,Ascendant,Aegis,60000,60000,1
1636,27297,Aegis,Ascendant,60000,60000,1
1637,27297,Ascendant,Aegis,60000,60000,1
1638,27298,Aegis,Ascendant,60000,60000,-1
1639,27298,Ascendant,Aegis,60000,60000,1
1640,27319,Aegis,Ascendant,60000,60000,-1
1641,27319,Ascendant,Aegis,60000,60000,-1
1642,27321,Aegis,Ascendant,60000,60000,1
1643,27321,Ascendant,Aegis,60000,60000,1
1644,27322,Aegis,Ascendant,60000,60000,1
1645,27322,Ascendant,Aegis,60000,60000,1
1646,27323,Aegis,Ascendant,60000,60000,1
1647,27323,Ascendant,Aegis,60000,60000,1
1648,27553,Aegis,Ascendant,60000,60000,1
1649,27553,Ascendant,Aegis,60000,60000,1
1650,27555,Aegis,Ascendant,60000,60000,-1
1651,27555,Ascendant,Aegis,60000,60000,1
1652,27559,Aegis,Ascendant,60000,60000,-1
1653,27559,Ascendant,Aegis,60000,60000,1
1654,27560,Aegis,Ascendant,60000,60000,-1
1655,27560,Ascendant,Aegis,60000,60000,1
1656,27564,Aegis,Ascendant,60000,60000,-1
1657,27564,Ascendant,Aegis,60000,60000,1
1658,27565,Aegis,Ascendant,60000,60000,1
1659,27565,Ascendant,Aegis,60000,60000,1
1660,27571,Aegis,Ascendant,60000,60000,1
1661,27571,Ascendant,Aegis,60000,60000,1
1662,27572,Aegis,Ascendant,60000,60000,1
1663,27572,Ascendant,Aegis,60000,60000,1
1664,27573,Aegis,Ascendant,60000,60000,1
1665,27573,Ascendant,Aegis,60000,60000,1
1666,27580,Aegis,Ascendant,60000,60000,1
1667,27580,Ascendant,Aegis,60000,60000,1
1668,27584,Aegis,Ascendant,60000,60000,-1
1669,27584,Ascendant,Aegis,60000,60000,1
1670,27585,Aegis,Ascendant,60000,60000,1
1671,27585,Ascendant,Aegis,60000,60000,-1
1672,27590,Aegis,Ascendant,60000,60000,-1
1673,27590,Ascendant,Aegis,60000,60000,1
1674,27596,Aegis,Ascendant,60000,60000,-1
1675,27596,Ascendant,Aegis,60000,60000,1
1676,27597,Aegis,Ascendant,60000,60000,-1
1677,27597,Ascendant,Aegis,60000,60000,1
1678,27598,Aegis,Ascendant,60000,60000,-1
1679,27598,Ascendant,Aegis,60000,60000,-1
1680,27635,Aegis,Ascendant,60000,60000,-1
1681,27635,Ascendant,Aegis,60000,60000,1
1682,27640,Aegis,Ascendant,60000,60000,1
1683,27640,Ascendant,Aegis,60000,60000,1
1684,27646,Aegis,Ascendant,60000,60000,1
1685,27646,Ascendant,Aegis,60000,60000,1
1686,27647,Aegis,Ascendant,60000,60000,1
1687,27647,Ascendant,Aegis,60000,60000,1
1688,27648,Aegis,Ascendant,60000,60000,1
1689,27648,Ascendant,Aegis,60000,60000,1
1690,27765,Aegis,Ascendant,60000,60000,1
1691,27765,Ascendant,Aegis,60000,60000,1
1692,27771,Aegis,Ascendant,60000,60000,-1
1693,27771,Ascendant,Aegis,60000,60000,-1
