id,starting_pos,player_a,player_b,time_a,time_b,result
4668,23517,Ascendant,Whisper,60000,60000,-1
4669,23517,Whisper,Ascendant,60000,60000,-1
4670,23518,Ascendant,Whisper,60000,60000,-1
4671,23518,Whisper,Ascendant,60000,60000,-1
4672,23544,Ascendant,Whisper,60000,60000,1
4673,23544,Whisper,Ascendant,60000,60000,1
4674,30264,Ascendant,Whisper,60000,60000,-1
4675,30264,Whisper,Ascendant,60000,60000,-1
4676,35032,Ascendant,Whisper,60000,60000,-1
4677,35032,Whisper,Ascendant,60000,60000,-1
4678,35033,Ascendant,Whisper,60000,60000,-1
4679,35033,Whisper,Ascendant,60000,60000,-1
4680,35036,Ascendant,Whisper,60000,60000,-1
4681,35036,Whisper,Ascendant,60000,60000,-1
4682,38440,Ascendant,Whisper,60000,60000,-1
4683,38440,Whisper,Ascendant,60000,60000,1
4684,38444,Ascendant,Whisper,60000,60000,1
4685,38444,Whisper,Ascendant,60000,60000,1
4686,38446,Ascendant,Whisper,60000,60000,-1
4687,38446,Whisper,Ascendant,60000,60000,-1
4688,41721,Ascendant,Whisper,60000,60000,1
4689,41721,Whisper,Ascendant,60000,60000,1
4690,41906,Ascendant,Whisper,60000,60000,-1
4691,41906,Whisper,Ascendant,60000,60000,-1
4692,41907,Ascendant,Whisper,60000,60000,-1
4693,41907,Whisper,Ascendant,60000,60000,-1
4694,41908,Ascendant,Whisper,60000,60000,-1
4695,41908,Whisper,Ascendant,60000,60000,-1
4696,41911,Ascendant,Whisper,60000,60000,-1
4697,41911,Whisper,Ascendant,60000,60000,-1
4698,41912,Ascendant,Whisper,60000,60000,-3
4699,41912,Whisper,Ascendant,60000,60000,-3
4700,41913,Ascendant,Whisper,60000,60000,-1
4701,41913,Whisper,Ascendant,60000,60000,-1
4702,41916,Ascendant,Whisper,60000,60000,-3
4703,41916,Whisper,Ascendant,60000,60000,-3
4704,42006,Ascendant,Whisper,60000,60000,1
4705,42006,Whisper,Ascendant,60000,60000,1
4706,42007,Ascendant,Whisper,60000,60000,-1
4707,42007,Whisper,Ascendant,60000,60000,-1
4708,42008,Ascendant,Whisper,60000,60000,-1
4709,42008,Whisper,Ascendant,60000,60000,-1
4710,42011,Ascendant,Whisper,60000,60000,1
4711,42011,Whisper,Ascendant,60000,60000,1
4712,26546,Ascendant,Whisper,60000,60000,1
4713,26546,Whisper,Ascendant,60000,60000,1
4714,26572,Ascendant,Whisper,60000,60000,-1
4715,26572,Whisper,Ascendant,60000,60000,-1
4716,26573,Ascendant,Whisper,60000,60000,1
4717,26573,Whisper,Ascendant,60000,60000,1
4718,26590,Ascendant,Whisper,60000,60000,-1
4719,26590,Whisper,Ascendant,60000,60000,-1
4720,26594,Ascendant,Whisper,60000,60000,-1
4721,26594,Whisper,Ascendant,60000,60000,-1
4722,26596,Ascendant,Whisper,60000,60000,1
4723,26596,Whisper,Ascendant,60000,60000,1
4724,26597,Ascendant,Whisper,60000,60000,1
4725,26597,Whisper,Ascendant,60000,60000,1
4726,26598,Ascendant,Whisper,60000,60000,1
4727,26598,Whisper,Ascendant,60000,60000,1
4728,26616,Ascendant,Whisper,60000,60000,1
4729,26616,Whisper,Ascendant,60000,60000,1
4730,26641,Ascendant,Whisper,60000,60000,-1
4731,26641,Whisper,Ascendant,60000,60000,-1
4732,26643,Ascendant,Whisper,60000,60000,-1
4733,26643,Whisper,Ascendant,60000,60000,-1
4734,27215,Ascendant,Whisper,60000,60000,-1
4735,27215,Whisper,Ascendant,60000,60000,-1
4736,39016,Ascendant,Whisper,60000,60000,1
4737,39016,Whisper,Ascendant,60000,60000,1
4738,39017,Ascendant,Whisper,60000,60000,-1
4739,39017,Whisper,Ascendant,60000,60000,-1
4740,39018,Ascendant,Whisper,60000,60000,1
4741,39018,Whisper,Ascendant,60000,60000,1
4742,39040,Ascendant,Whisper,60000,60000,-1
4743,39040,Whisper,Ascendant,60000,60000,-1
4744,41594,Ascendant,Whisper,60000,60000,-1
4745,41594,Whisper,Ascendant,60000,60000,-1
4746,41596,Ascendant,Whisper,60000,60000,1
4747,41596,Whisper,Ascendant,60000,60000,1
4748,41597,Ascendant,Whisper,60000,60000,1
4749,41597,Whisper,Ascendant,60000,60000,1
4750,41598,Ascendant,Whisper,60000,60000,1
4751,41598,Whisper,Ascendant,60000,60000,1
4752,41617,Ascendant,Whisper,60000,60000,1
4753,41617,Whisper,Ascendant,60000,60000,1
4754,41618,Ascendant,Whisper,60000,60000,1
4755,41618,Whisper,Ascendant,60000,60000,1
4756,41694,Ascendant,Whisper,60000,60000,1
4757,41694,Whisper,Ascendant,60000,60000,1
4758,41698,Ascendant,Whisper,60000,60000,1
4759,41698,Whisper,Ascendant,60000,60000,1
4760,23471,Ascendant,Whisper,60000,60000,1
4761,23471,Whisper,Ascendant,60000,60000,1
4762,23491,Ascendant,Whisper,60000,60000,1
4763,23491,Whisper,Ascendant,60000,60000,1
4764,23492,Ascendant,Whisper,60000,60000,1
4765,23492,Whisper,Ascendant,60000,60000,1
4766,23493,Ascendant,Whisper,60000,60000,1
4767,23493,Whisper,Ascendant,60000,60000,1
4768,27089,Ascendant,Whisper,60000,60000,1
4769,27089,Whisper,Ascendant,60000,60000,1
4770,35946,Ascendant,Whisper,60000,60000,-1
4771,35946,Whisper,Ascendant,60000,60000,-1
4772,35947,Ascendant,Whisper,60000,60000,1
4773,35947,Whisper,Ascendant,60000,60000,1
4774,36016,Ascendant,Whisper,60000,60000,-1
4775,36016,Whisper,Ascendant,60000,60000,-1
4776,36017,Ascendant,Whisper,60000,60000,-1
4777,36017,Whisper,Ascendant,60000,60000,-1
4778,36018,Ascendant,Whisper,60000,60000,-1
4779,36018,Whisper,Ascendant,60000,60000,-1
4780,45144,Ascendant,Whisper,60000,60000,-1
4781,45144,Whisper,Ascendant,60000,60000,-1
4782,45264,Ascendant,Whisper,60000,60000,1
4783,45264,Whisper,Ascendant,60000,60000,1
4784,23472,Ascendant,Whisper,60000,60000,1
4785,23472,Whisper,Ascendant,60000,60000,1
4786,23473,Ascendant,Whisper,60000,60000,1
4787,23473,Whisper,Ascendant,60000,60000,1
4788,27073,Ascendant,Whisper,60000,60000,1
4789,27073,Whisper,Ascendant,60000,60000,1
4790,27084,Ascendant,Whisper,60000,60000,1
4791,27084,Whisper,Ascendant,60000,60000,1
4792,27085,Ascendant,Whisper,60000,60000,1
4793,27085,Whisper,Ascendant,60000,60000,1
4794,35922,Ascendant,Whisper,60000,60000,1
4795,35922,Whisper,Ascendant,60000,60000,1
4796,35923,Ascendant,Whisper,60000,60000,1
4797,35923,Whisper,Ascendant,60000,60000,1
4798,35940,Ascendant,Whisper,60000,60000,1
4799,35940,Whisper,Ascendant,60000,60000,1
4800,36046,Ascendant,Whisper,60000,60000,-1
4801,36046,Whisper,Ascendant,60000,60000,-1
4802,36048,Ascendant,Whisper,60000,60000,-1
4803,36048,Whisper,Ascendant,60000,60000,1
4804,45135,Ascendant,Whisper,60000,60000,1
4805,45135,Whisper,Ascendant,60000,60000,1
4806,45140,Ascendant,Whisper,60000,60000,1
4807,45140,Whisper,Ascendant,60000,60000,1
4808,23806,Ascendant,Whisper,60000,60000,1
4809,23806,Whisper,Ascendant,60000,60000,1
4810,23807,Ascendant,Whisper,60000,60000,1
4811,23807,Whisper,Ascendant,60000,60000,1
4812,36047,Ascendant,Whisper,60000,60000,1
4813,36047,Whisper,Ascendant,60000,60000,1
4814,38940,Ascendant,Whisper,60000,60000,-1
4815,38940,Whisper,Ascendant,60000,60000,-1
4816,38946,Ascendant,Whisper,60000,60000,1
4817,38946,Whisper,Ascendant,60000,60000,-1
4818,38947,Ascendant,Whisper,60000,60000,1
4819,38947,Whisper,Ascendant,60000,60000,1
4820,39011,Ascendant,Whisper,60000,60000,-1
4821,39011,Whisper,Ascendant,60000,60000,-1
4822,39013,Ascendant,Whisper,60000,60000,-1
4823,39013,Whisper,Ascendant,60000,60000,-1
4824,39044,Ascendant,Whisper,60000,60000,-1
4825,39044,Whisper,Ascendant,60000,60000,-1
4826,98542,Ascendant,Whisper,60000,60000,-1
4827,98542,Whisper,Ascendant,60000,60000,1
4828,98543,Ascendant,Whisper,60000,60000,-1
4829,98543,Whisper,Ascendant,60000,60000,-1
4830,116592,Ascendant,Whisper,60000,60000,1
4831,116592,Whisper,Ascendant,60000,60000,1
4832,23339,Ascendant,Whisper,60000,60000,1
4833,23339,Whisper,Ascendant,60000,60000,1
4834,23340,Ascendant,Whisper,60000,60000,-1
4835,23340,Whisper,Ascendant,60000,60000,-1
4836,23344,Ascendant,Whisper,60000,60000,-1
4837,23344,Whisper,Ascendant,60000,60000,-1
4838,23346,Ascendant,Whisper,60000,60000,1
4839,23346,Whisper,Ascendant,60000,60000,1
4840,23347,Ascendant,Whisper,60000,60000,1
4841,23347,Whisper,Ascendant,60000,60000,1
4842,23348,Ascendant,Whisper,60000,60000,1
4843,23348,Whisper,Ascendant,60000,60000,1
4844,23361,Ascendant,Whisper,60000,60000,-1
4845,23361,Whisper,Ascendant,60000,60000,-1
4846,23363,Ascendant,Whisper,60000,60000,-1
4847,23363,Whisper,Ascendant,60000,60000,-1
4848,30140,Ascendant,Whisper,60000,60000,1
4849,30140,Whisper,Ascendant,60000,60000,1
4850,30144,Ascendant,Whisper,60000,60000,1
4851,30144,Whisper,Ascendant,60000,60000,1
4852,30235,Ascendant,Whisper,60000,60000,-1
4853,30235,Whisper,Ascendant,60000,60000,-1
4854,30239,Ascendant,Whisper,60000,60000,1
4855,30239,Whisper,Ascendant,60000,60000,-1
4856,29771,Ascendant,Whisper,60000,60000,1
4857,29771,Whisper,Ascendant,60000,60000,1
4858,29773,Ascendant,Whisper,60000,60000,1
4859,29773,Whisper,Ascendant,60000,60000,1
4860,29871,Ascendant,Whisper,60000,60000,1
4861,29871,Whisper,Ascendant,60000,60000,1
4862,29923,Ascendant,Whisper,60000,60000,1
4863,29923,Whisper,Ascendant,60000,60000,1
4864,30053,Ascendant,Whisper,60000,60000,-1
4865,30053,Whisper,Ascendant,60000,60000,-1
4866,30071,Ascendant,Whisper,60000,60000,1
4867,30071,Whisper,Ascendant,60000,60000,1
4868,30096,Ascendant,Whisper,60000,60000,-1
4869,30096,Whisper,Ascendant,60000,60000,-1
4870,30134,Ascendant,Whisper,60000,60000,-1
4871,30134,Whisper,Ascendant,60000,60000,-1
4872,30135,Ascendant,Whisper,60000,60000,2
4873,30135,Whisper,Ascendant,60000,60000,2
4874,30139,Ascendant,Whisper,60000,60000,-1
4875,30139,Whisper,Ascendant,60000,60000,-1
4876,30240,Ascendant,Whisper,60000,60000,-1
4877,30240,Whisper,Ascendant,60000,60000,-1
4878,35037,Ascendant,Whisper,60000,60000,-1
4879,35037,Whisper,Ascendant,60000,60000,-1
4880,24016,Ascendant,Whisper,60000,60000,-1
4881,24016,Whisper,Ascendant,60000,60000,-1
4882,24017,Ascendant,Whisper,60000,60000,-1
4883,24017,Whisper,Ascendant,60000,60000,-1
4884,24018,Ascendant,Whisper,60000,60000,1
4885,24018,Whisper,Ascendant,60000,60000,1
4886,24039,Ascendant,Whisper,60000,60000,-1
4887,24039,Whisper,Ascendant,60000,60000,-1
4888,24046,Ascendant,Whisper,60000,60000,1
4889,24046,Whisper,Ascendant,60000,60000,1
4890,24047,Ascendant,Whisper,60000,60000,1
4891,24047,Whisper,Ascendant,60000,60000,1
4892,24048,Ascendant,Whisper,60000,60000,1
4893,24048,Whisper,Ascendant,60000,60000,1
4894,24064,Ascendant,Whisper,60000,60000,1
4895,24064,Whisper,Ascendant,60000,60000,1
4896,24065,Ascendant,Whisper,60000,60000,1
4897,24065,Whisper,Ascendant,60000,60000,1
4898,24069,Ascendant,Whisper,60000,60000,1
4899,24069,Whisper,Ascendant,60000,60000,1
4900,26719,Ascendant,Whisper,60000,60000,1
4901,26719,Whisper,Ascendant,60000,60000,1
4902,116462,Ascendant,Whisper,60000,60000,-1
4903,116462,Whisper,Ascendant,60000,60000,-1
4904,29446,Ascendant,Whisper,60000,60000,1
4905,29446,Whisper,Ascendant,60000,60000,1
4906,29448,Ascendant,Whisper,60000,60000,-1
4907,29448,Whisper,Ascendant,60000,60000,-1
4908,29455,Ascendant,Whisper,60000,60000,1
4909,29455,Whisper,Ascendant,60000,60000,1
4910,29459,Ascendant,Whisper,60000,60000,1
4911,29459,Whisper,Ascendant,60000,60000,1
4912,29460,Ascendant,Whisper,60000,60000,1
4913,29460,Whisper,Ascendant,60000,60000,1
4914,29471,Ascendant,Whisper,60000,60000,1
4915,29471,Whisper,Ascendant,60000,60000,1
4916,29473,Ascendant,Whisper,60000,60000,-1
4917,29473,Whisper,Ascendant,60000,60000,-1
4918,29523,Ascendant,Whisper,60000,60000,-1
4919,29523,Whisper,Ascendant,60000,60000,-1
4920,29744,Ascendant,Whisper,60000,60000,1
4921,29744,Whisper,Ascendant,60000,60000,1
4922,29746,Ascendant,Whisper,60000,60000,-1
4923,29746,Whisper,Ascendant,60000,60000,-1
4924,29748,Ascendant,Whisper,60000,60000,1
4925,29748,Whisper,Ascendant,60000,60000,1
4926,29769,Ascendant,Whisper,60000,60000,1
4927,29769,Whisper,Ascendant,60000,60000,1
4928,23388,Ascendant,Whisper,60000,60000,1
4929,23388,Whisper,Ascendant,60000,60000,1
4930,23391,Ascendant,Whisper,60000,60000,-1
4931,23391,Whisper,Ascendant,60000,60000,-1
4932,23392,Ascendant,Whisper,60000,60000,1
4933,23392,Whisper,Ascendant,60000,60000,1
4934,23393,Ascendant,Whisper,60000,60000,-1
4935,23393,Whisper,Ascendant,60000,60000,-1
4936,23414,Ascendant,Whisper,60000,60000,-1
4937,23414,Whisper,Ascendant,60000,60000,-1
4938,23415,Ascendant,Whisper,60000,60000,-1
4939,23415,Whisper,Ascendant,60000,60000,-1
4940,23419,Ascendant,Whisper,60000,60000,-1
4941,23419,Whisper,Ascendant,60000,60000,-1
4942,23421,Ascendant,Whisper,60000,60000,-1
4943,23421,Whisper,Ascendant,60000,60000,-1
4944,23422,Ascendant,Whisper,60000,60000,1
4945,23422,Whisper,Ascendant,60000,60000,1
4946,23423,Ascendant,Whisper,60000,60000,-1
4947,23423,Whisper,Ascendant,60000,60000,1
4948,23464,Ascendant,Whisper,60000,60000,-1
4949,23464,Whisper,Ascendant,60000,60000,-1
4950,23836,Ascendant,Whisper,60000,60000,-1
4951,23836,Whisper,Ascendant,60000,60000,-1
4952,28814,Ascendant,Whisper,60000,60000,1
4953,28814,Whisper,Ascendant,60000,60000,1
4954,28819,Ascendant,Whisper,60000,60000,1
4955,28819,Whisper,Ascendant,60000,60000,1
4956,28822,Ascendant,Whisper,60000,60000,1
4957,28822,Whisper,Ascendant,60000,60000,1
4958,28823,Ascendant,Whisper,60000,60000,-1
4959,28823,Whisper,Ascendant,60000,60000,-1
4960,28830,Ascendant,Whisper,60000,60000,1
4961,28830,Whisper,Ascendant,60000,60000,1
4962,28834,Ascendant,Whisper,60000,60000,-1
4963,28834,Whisper,Ascendant,60000,60000,-1
4964,28835,Ascendant,Whisper,60000,60000,1
4965,28835,Whisper,Ascendant,60000,60000,1
4966,28839,Ascendant,Whisper,60000,60000,1
4967,28839,Whisper,Ascendant,60000,60000,1
4968,28985,Ascendant,Whisper,60000,60000,1
4969,28985,Whisper,Ascendant,60000,60000,1
4970,28994,Ascendant,Whisper,60000,60000,-1
4971,28994,Whisper,Ascendant,60000,60000,-1
4972,29014,Ascendant,Whisper,60000,60000,1
4973,29014,Whisper,Ascendant,60000,60000,1
4974,29430,Ascendant,Whisper,60000,60000,1
4975,29430,Whisper,Ascendant,60000,60000,1
4976,23915,Ascendant,Whisper,60000,60000,1
4977,23915,Whisper,Ascendant,60000,60000,1
4978,23919,Ascendant,Whisper,60000,60000,1
4979,23919,Whisper,Ascendant,60000,60000,1
4980,23921,Ascendant,Whisper,60000,60000,1
4981,23921,Whisper,Ascendant,60000,60000,1
4982,24044,Ascendant,Whisper,60000,60000,-1
4983,24044,Whisper,Ascendant,60000,60000,-1
4984,24073,Ascendant,Whisper,60000,60000,-1
4985,24073,Whisper,Ascendant,60000,60000,-1
4986,24141,Ascendant,Whisper,60000,60000,1
4987,24141,Whisper,Ascendant,60000,60000,-1
4988,24142,Ascendant,Whisper,60000,60000,1
4989,24142,Whisper,Ascendant,60000,60000,1
4990,24198,Ascendant,Whisper,60000,60000,1
4991,24198,Whisper,Ascendant,60000,60000,1
4992,26512,Ascendant,Whisper,60000,60000,-1
4993,26512,Whisper,Ascendant,60000,60000,-1
4994,26516,Ascendant,Whisper,60000,60000,1
4995,26516,Whisper,Ascendant,60000,60000,1
4996,26518,Ascendant,Whisper,60000,60000,1
4997,26518,Whisper,Ascendant,60000,60000,1
4998,27165,Ascendant,Whisper,60000,60000,-1
4999,27165,Whisper,Ascendant,60000,60000,-1
5000,38547,Ascendant,Whisper,60000,60000,-1
5001,38547,Whisper,Ascendant,60000,60000,-1
5002,41546,Ascendant,Whisper,60000,60000,-1
5003,41546,Whisper,Ascendant,60000,60000,-1
5004,41547,Ascendant,Whisper,60000,60000,-1
5005,41547,Whisper,Ascendant,60000,60000,-1
5006,41564,Ascendant,Whisper,60000,60000,1
5007,41564,Whisper,Ascendant,60000,60000,1
5008,41565,Ascendant,Whisper,60000,60000,-1
5009,41565,Whisper,Ascendant,60000,60000,-1
5010,41569,Ascendant,Whisper,60000,60000,1
5011,41569,Whisper,Ascendant,60000,60000,1
5012,41572,Ascendant,Whisper,60000,60000,-1
5013,41572,Whisper,Ascendant,60000,60000,-1
5014,41573,Ascendant,Whisper,60000,60000,-1
5015,41573,Whisper,Ascendant,60000,60000,-1
5016,41589,Ascendant,Whisper,60000,60000,1
5017,41589,Whisper,Ascendant,60000,60000,1
5018,41590,Ascendant,Whisper,60000,60000,-1
5019,41590,Whisper,Ascendant,60000,60000,-1
5020,41697,Ascendant,Whisper,60000,60000,1
5021,41697,Whisper,Ascendant,60000,60000,1
5022,101463,Ascendant,Whisper,60000,60000,-1
5023,101463,Whisper,Ascendant,60000,60000,1
5024,23843,Ascendant,Whisper,60000,60000,-1
5025,23843,Whisper,Ascendant,60000,60000,-1
5026,23886,Ascendant,Whisper,60000,60000,1
5027,23886,Whisper,Ascendant,60000,60000,1
5028,23887,Ascendant,Whisper,60000,60000,-1
5029,23887,Whisper,Ascendant,60000,60000,-1
5030,23891,Ascendant,Whisper,60000,60000,1
5031,23891,Whisper,Ascendant,60000,60000,1
5032,23892,Ascendant,Whisper,60000,60000,1
5033,23892,Whisper,Ascendant,60000,60000,1
5034,23893,Ascendant,Whisper,60000,60000,-1
5035,23893,Whisper,Ascendant,60000,60000,1
5036,23909,Ascendant,Whisper,60000,60000,-1
5037,23909,Whisper,Ascendant,60000,60000,-1
5038,23910,Ascendant,Whisper,60000,60000,1
5039,23910,Whisper,Ascendant,60000,60000,1
5040,26513,Ascendant,Whisper,60000,60000,-1
5041,26513,Whisper,Ascendant,60000,60000,-1
5042,26544,Ascendant,Whisper,60000,60000,1
5043,26544,Whisper,Ascendant,60000,60000,1
5044,27169,Ascendant,Whisper,60000,60000,-1
5045,27169,Whisper,Ascendant,60000,60000,-1
5046,29439,Ascendant,Whisper,60000,60000,1
5047,29439,Whisper,Ascendant,60000,60000,1
5048,23818,Ascendant,Whisper,60000,60000,1
5049,23818,Whisper,Ascendant,60000,60000,1
5050,36072,Ascendant,Whisper,60000,60000,-1
5051,36072,Whisper,Ascendant,60000,60000,-1
5052,41342,Ascendant,Whisper,60000,60000,1
5053,41342,Whisper,Ascendant,60000,60000,1
5054,41343,Ascendant,Whisper,60000,60000,1
5055,41343,Whisper,Ascendant,60000,60000,1
5056,41410,Ascendant,Whisper,60000,60000,1
5057,41410,Whisper,Ascendant,60000,60000,1
5058,98442,Ascendant,Whisper,60000,60000,-1
5059,98442,Whisper,Ascendant,60000,60000,-1
5060,98443,Ascendant,Whisper,60000,60000,1
5061,98443,Whisper,Ascendant,60000,60000,1
5062,98466,Ascendant,Whisper,60000,60000,1
5063,98466,Whisper,Ascendant,60000,60000,1
5064,98467,Ascendant,Whisper,60000,60000,1
5065,98467,Whisper,Ascendant,60000,60000,1
5066,98468,Ascendant,Whisper,60000,60000,-1
5067,98468,Whisper,Ascendant,60000,60000,-1
5068,117036,Ascendant,Whisper,60000,60000,-1
5069,117036,Whisper,Ascendant,60000,60000,-1
5070,117043,Ascendant,Whisper,60000,60000,1
5071,117043,Whisper,Ascendant,60000,60000,1
5072,23182,Ascendant,Whisper,60000,60000,-1
5073,23182,Whisper,Ascendant,60000,60000,-1
5074,23183,Ascendant,Whisper,60000,60000,-1
5075,23183,Whisper,Ascendant,60000,60000,-1
5076,23366,Ascendant,Whisper,60000,60000,-1
5077,23366,Whisper,Ascendant,60000,60000,-1
5078,23367,Ascendant,Whisper,60000,60000,-1
5079,23367,Whisper,Ascendant,60000,60000,-1
5080,23368,Ascendant,Whisper,60000,60000,1
5081,23368,Whisper,Ascendant,60000,60000,1
5082,41719,Ascendant,Whisper,60000,60000,-1
5083,41719,Whisper,Ascendant,60000,60000,-1
5084,42296,Ascendant,Whisper,60000,60000,-1
5085,42296,Whisper,Ascendant,60000,60000,-1
5086,45028,Ascendant,Whisper,60000,60000,1
5087,45028,Whisper,Ascendant,60000,60000,1
5088,45034,Ascendant,Whisper,60000,60000,-1
5089,45034,Whisper,Ascendant,60000,60000,1
5090,45035,Ascendant,Whisper,60000,60000,-1
5091,45035,Whisper,Ascendant,60000,60000,-1
5092,45039,Ascendant,Whisper,60000,60000,1
5093,45039,Whisper,Ascendant,60000,60000,1
5094,45040,Ascendant,Whisper,60000,60000,-1
5095,45040,Whisper,Ascendant,60000,60000,-1
5096,23181,Ascendant,Whisper,60000,60000,1
5097,23181,Whisper,Ascendant,60000,60000,1
5098,27648,Ascendant,Whisper,60000,60000,1
5099,27648,Whisper,Ascendant,60000,60000,1
5100,27765,Ascendant,Whisper,60000,60000,1
5101,27765,Whisper,Ascendant,60000,60000,1
5102,27771,Ascendant,Whisper,60000,60000,-1
5103,27771,Whisper,Ascendant,60000,60000,-1
5104,27772,Ascendant,Whisper,60000,60000,-1
5105,27772,Whisper,Ascendant,60000,60000,-1
5106,27896,Ascendant,Whisper,60000,60000,-1
5107,27896,Whisper,Ascendant,60000,60000,-1
5108,28803,Ascendant,Whisper,60000,60000,-1
5109,28803,Whisper,Ascendant,60000,60000,-1
5110,28805,Ascendant,Whisper,60000,60000,1
5111,28805,Whisper,Ascendant,60000,60000,1
5112,28809,Ascendant,Whisper,60000,60000,1
5113,28809,Whisper,Ascendant,60000,60000,1
5114,28810,Ascendant,Whisper,60000,60000,1
5115,28810,Whisper,Ascendant,60000,60000,1
5116,28815,Ascendant,Whisper,60000,60000,-1
5117,28815,Whisper,Ascendant,60000,60000,-1
5118,39141,Ascendant,Whisper,60000,60000,1
5119,39141,Whisper,Ascendant,60000,60000,1
5120,22973,Ascendant,Whisper,60000,60000,1
5121,22973,Whisper,Ascendant,60000,60000,1
5122,27266,Ascendant,Whisper,60000,60000,1
5123,27266,Whisper,Ascendant,60000,60000,1
5124,27267,Ascendant,Whisper,60000,60000,1
5125,27267,Whisper,Ascendant,60000,60000,1
5126,41918,Ascendant,Whisper,60000,60000,1
5127,41918,Whisper,Ascendant,60000,60000,1
5128,42013,Ascendant,Whisper,60000,60000,-1
5129,42013,Whisper,Ascendant,60000,60000,-1
5130,42016,Ascendant,Whisper,60000,60000,-1
5131,42016,Whisper,Ascendant,60000,60000,-1
5132,42018,Ascendant,Whisper,60000,60000,-1
5133,42018,Whisper,Ascendant,60000,60000,-1
5134,42035,Ascendant,Whisper,60000,60000,-1
5135,42035,Whisper,Ascendant,60000,60000,-1
5136,42039,Ascendant,Whisper,60000,60000,1
5137,42039,Whisper,Ascendant,60000,60000,1
5138,42044,Ascendant,Whisper,60000,60000,1
5139,42044,Whisper,Ascendant,60000,60000,1
5140,102318,Ascendant,Whisper,60000,60000,-1
5141,102318,Whisper,Ascendant,60000,60000,-1
5142,117293,Ascendant,Whisper,60000,60000,1
5143,117293,Whisper,Ascendant,60000,60000,1
5144,41282,Ascendant,Whisper,60000,60000,1
5145,41282,Whisper,Ascendant,60000,60000,1
5146,41283,Ascendant,Whisper,60000,60000,1
5147,41283,Whisper,Ascendant,60000,60000,1
5148,41415,Ascendant,Whisper,60000,60000,-1
5149,41415,Whisper,Ascendant,60000,60000,-1
5150,41419,Ascendant,Whisper,60000,60000,-1
5151,41419,Whisper,Ascendant,60000,60000,-1
5152,41421,Ascendant,Whisper,60000,60000,-1
5153,41421,Whisper,Ascendant,60000,60000,-1
5154,41422,Ascendant,Whisper,60000,60000,-1
5155,41422,Whisper,Ascendant,60000,60000,-1
5156,41423,Ascendant,Whisper,60000,60000,-1
5157,41423,Whisper,Ascendant,60000,60000,-1
5158,41434,Ascendant,Whisper,60000,60000,1
5159,41434,Whisper,Ascendant,60000,60000,1
5160,41440,Ascendant,Whisper,60000,60000,-1
5161,41440,Whisper,Ascendant,60000,60000,-1
5162,98438,Ascendant,Whisper,60000,60000,-1
5163,98438,Whisper,Ascendant,60000,60000,-1
5164,98441,Ascendant,Whisper,60000,60000,-1
5165,98441,Whisper,Ascendant,60000,60000,-1
5166,117168,Ascendant,Whisper,60000,60000,-1
5167,117168,Whisper,Ascendant,60000,60000,-1
5168,22923,Ascendant,Whisper,60000,60000,-1
5169,22923,Whisper,Ascendant,60000,60000,1
5170,22944,Ascendant,Whisper,60000,60000,-1
5171,22944,Whisper,Ascendant,60000,60000,-1
5172,22946,Ascendant,Whisper,60000,60000,-1
5173,22946,Whisper,Ascendant,60000,60000,-1
5174,22947,Ascendant,Whisper,60000,60000,-1
5175,22947,Whisper,Ascendant,60000,60000,-1
5176,22969,Ascendant,Whisper,60000,60000,-1
5177,22969,Whisper,Ascendant,60000,60000,-1
5178,22971,Ascendant,Whisper,60000,60000,1
5179,22971,Whisper,Ascendant,60000,60000,1
5180,22972,Ascendant,Whisper,60000,60000,-1
5181,22972,Whisper,Ascendant,60000,60000,-1
5182,23598,Ascendant,Whisper,60000,60000,1
5183,23598,Whisper,Ascendant,60000,60000,1
5184,41539,Ascendant,Whisper,60000,60000,1
5185,41539,Whisper,Ascendant,60000,60000,1
5186,41571,Ascendant,Whisper,60000,60000,-1
5187,41571,Whisper,Ascendant,60000,60000,-1
5188,41723,Ascendant,Whisper,60000,60000,1
5189,41723,Whisper,Ascendant,60000,60000,1
5190,116412,Ascendant,Whisper,60000,60000,1
5191,116412,Whisper,Ascendant,60000,60000,1
5192,23837,Ascendant,Whisper,60000,60000,1
5193,23837,Whisper,Ascendant,60000,60000,1
5194,23841,Ascendant,Whisper,60000,60000,-1
5195,23841,Whisper,Ascendant,60000,60000,-1
5196,23842,Ascendant,Whisper,60000,60000,1
5197,23842,Whisper,Ascendant,60000,60000,1
5198,27040,Ascendant,Whisper,60000,60000,1
5199,27040,Whisper,Ascendant,60000,60000,1
5200,27044,Ascendant,Whisper,60000,60000,-1
5201,27044,Whisper,Ascendant,60000,60000,-1
5202,27046,Ascendant,Whisper,60000,60000,1
5203,27046,Whisper,Ascendant,60000,60000,1
5204,27047,Ascendant,Whisper,60000,60000,-1
5205,27047,Whisper,Ascendant,60000,60000,-1
5206,27111,Ascendant,Whisper,60000,60000,1
5207,27111,Whisper,Ascendant,60000,60000,-1
5208,116418,Ascendant,Whisper,60000,60000,1
5209,116418,Whisper,Ascendant,60000,60000,1
5210,116463,Ascendant,Whisper,60000,60000,1
5211,116463,Whisper,Ascendant,60000,60000,1
5212,116466,Ascendant,Whisper,60000,60000,-1
5213,116466,Whisper,Ascendant,60000,60000,-1
5214,116467,Ascendant,Whisper,60000,60000,-1
5215,116467,Whisper,Ascendant,60000,60000,-1
