id,starting_pos,player_a,player_b,time_a,time_b,result
1226,25785,Titan,Ascendant,60000,60000,-1
1227,25785,Ascendant,Titan,60000,60000,1
1228,25789,Titan,Ascendant,60000,60000,-1
1229,25789,Ascendant,Titan,60000,60000,1
1230,25790,Titan,Ascendant,60000,60000,-2
1231,25790,Ascendant,Titan,60000,60000,1
1232,25794,Titan,Ascendant,60000,60000,-1
1233,25794,Ascendant,Titan,60000,60000,1
1234,25796,Titan,Ascendant,60000,60000,-1
1235,25796,Ascendant,Titan,60000,60000,1
1236,25797,Titan,Ascendant,60000,60000,-1
1237,25797,Ascendant,Titan,60000,60000,1
1238,25798,Titan,Ascendant,60000,60000,1
1239,25798,Ascendant,Titan,60000,60000,1
1240,25809,Titan,Ascendant,60000,60000,-3
1241,25809,Ascendant,Titan,60000,60000,1
1242,25810,Titan,Ascendant,60000,60000,-1
1243,25810,Ascendant,Titan,60000,60000,-1
1244,25814,Titan,Ascendant,60000,60000,-1
1245,25814,Ascendant,Titan,60000,60000,3
1246,25815,Titan,Ascendant,60000,60000,1
1247,25815,Ascendant,Titan,60000,60000,1
1248,25819,Titan,Ascendant,60000,60000,1
1249,25819,Ascendant,Titan,60000,60000,1
1250,25821,Titan,Ascendant,60000,60000,-1
1251,25821,Ascendant,Titan,60000,60000,-2
1252,25822,Titan,Ascendant,60000,60000,-1
1253,25822,Ascendant,Titan,60000,60000,1
1254,25823,Titan,Ascendant,60000,60000,-1
1255,25823,Ascendant,Titan,60000,60000,1
1256,25834,Titan,Ascendant,60000,60000,-1
1257,25834,Ascendant,Titan,60000,60000,1
1258,25835,Titan,Ascendant,60000,60000,-1
1259,25835,Ascendant,Titan,60000,60000,1
1260,25839,Titan,Ascendant,60000,60000,-1
1261,25839,Ascendant,Titan,60000,60000,1
1262,25840,Titan,Ascendant,60000,60000,-2
1263,25840,Ascendant,Titan,60000,60000,1
1264,25844,Titan,Ascendant,60000,60000,-1
1265,25844,Ascendant,Titan,60000,60000,1
1266,25846,Titan,Ascendant,60000,60000,1
1267,25846,Ascendant,Titan,60000,60000,1
1268,25847,Titan,Ascendant,60000,60000,1
1269,25847,Ascendant,Titan,60000,60000,-1
1270,25848,Titan,Ascendant,60000,60000,1
1271,25848,Ascendant,Titan,60000,60000,1
1272,25861,Titan,Ascendant,60000,60000,-1
1273,25861,Ascendant,Titan,60000,60000,1
1274,25862,Titan,Ascendant,60000,60000,-1
1275,25862,Ascendant,Titan,60000,60000,1
1276,25863,Titan,Ascendant,60000,60000,-1
1277,25863,Ascendant,Titan,60000,60000,1
1278,25867,Titan,Ascendant,60000,60000,1
1279,25867,Ascendant,Titan,60000,60000,-1
1280,25947,Titan,Ascendant,60000,60000,-1
1281,25947,Ascendant,Titan,60000,60000,-1
1282,25948,Titan,Ascendant,60000,60000,-1
1283,25948,Ascendant,Titan,60000,60000,-1
1284,25964,Titan,Ascendant,60000,60000,-1
1285,25964,Ascendant,Titan,60000,60000,1
1286,25965,Titan,Ascendant,60000,60000,1
1287,25965,Ascendant,Titan,60000,60000,1
1288,25969,Titan,Ascendant,60000,60000,1
1289,25969,Ascendant,Titan,60000,60000,1
1290,25971,Titan,Ascendant,60000,60000,-1
1291,25971,Ascendant,Titan,60000,60000,1
1292,25972,Titan,Ascendant,60000,60000,-1
1293,25972,Ascendant,Titan,60000,60000,1
1294,25973,Titan,Ascendant,60000,60000,-1
1295,25973,Ascendant,Titan,60000,60000,1
1296,25992,Titan,Ascendant,60000,60000,-1
1297,25992,Ascendant,Titan,60000,60000,-1
1298,25993,Titan,Ascendant,60000,60000,-1
1299,25993,Ascendant,Titan,60000,60000,-1
1300,26017,Titan,Ascendant,60000,60000,-1
1301,26017,Ascendant,Titan,60000,60000,-1
1302,26018,Titan,Ascendant,60000,60000,-1
1303,26018,Ascendant,Titan,60000,60000,1
1304,26069,Titan,Ascendant,60000,60000,-1
1305,26069,Ascendant,Titan,60000,60000,1
1306,26071,Titan,Ascendant,60000,60000,-1
1307,26071,Ascendant,Titan,60000,60000,1
1308,26072,Titan,Ascendant,60000,60000,-1
1309,26072,Ascendant,Titan,60000,60000,-1
1310,26073,Titan,Ascendant,60000,60000,-1
1311,26073,Ascendant,Titan,60000,60000,-1
1312,26094,Titan,Ascendant,60000,60000,-1
1313,26094,Ascendant,Titan,60000,60000,-1
1314,26096,Titan,Ascendant,60000,60000,-1
1315,26096,Ascendant,Titan,60000,60000,1
1316,26097,Titan,Ascendant,60000,60000,-3
1317,26097,Ascendant,Titan,60000,60000,1
1318,26098,Titan,Ascendant,60000,60000,-1
1319,26098,Ascendant,Titan,60000,60000,1
1320,26306,Titan,Ascendant,60000,60000,-1
1321,26306,Ascendant,Titan,60000,60000,1
1322,26307,Titan,Ascendant,60000,60000,-1
1323,26307,Ascendant,Titan,60000,60000,1
1324,26308,Titan,Ascendant,60000,60000,1
1325,26308,Ascendant,Titan,60000,60000,-1
1326,26311,Titan,Ascendant,60000,60000,1
1327,26311,Ascendant,Titan,60000,60000,1
1328,26312,Titan,Ascendant,60000,60000,1
1329,26312,Ascendant,Titan,60000,60000,1
1330,26313,Titan,Ascendant,60000,60000,1
1331,26313,Ascendant,Titan,60000,60000,1
1332,26316,Titan,Ascendant,60000,60000,1
1333,26316,Ascendant,Titan,60000,60000,1
1334,26318,Titan,Ascendant,60000,60000,-1
1335,26318,Ascendant,Titan,60000,60000,1
1336,26331,Titan,Ascendant,60000,60000,-1
1337,26331,Ascendant,Titan,60000,60000,1
1338,26332,Titan,Ascendant,60000,60000,-1
1339,26332,Ascendant,Titan,60000,60000,1
1340,26333,Titan,Ascendant,60000,60000,-1
1341,26333,Ascendant,Titan,60000,60000,1
1342,26336,Titan,Ascendant,60000,60000,1
1343,26336,Ascendant,Titan,60000,60000,1
1344,26337,Titan,Ascendant,60000,60000,-1
1345,26337,Ascendant,Titan,60000,60000,1
1346,26338,Titan,Ascendant,60000,60000,-1
1347,26338,Ascendant,Titan,60000,60000,1
1348,26341,Titan,Ascendant,60000,60000,-1
1349,26341,Ascendant,Titan,60000,60000,1
1350,26343,Titan,Ascendant,60000,60000,-1
1351,26343,Ascendant,Titan,60000,60000,1
1352,26381,Titan,Ascendant,60000,60000,1
1353,26381,Ascendant,Titan,60000,60000,1
1354,26382,Titan,Ascendant,60000,60000,1
1355,26382,Ascendant,Titan,60000,60000,1
1356,26383,Titan,Ascendant,60000,60000,-1
1357,26383,Ascendant,Titan,60000,60000,1
1358,26386,Titan,Ascendant,60000,60000,1
1359,26386,Ascendant,Titan,60000,60000,1
1360,26387,Titan,Ascendant,60000,60000,1
1361,26387,Ascendant,Titan,60000,60000,1
1362,26388,Titan,Ascendant,60000,60000,1
1363,26388,Ascendant,Titan,60000,60000,1
1364,26391,Titan,Ascendant,60000,60000,-1
1365,26391,Ascendant,Titan,60000,60000,1
1366,26393,Titan,Ascendant,60000,60000,-1
1367,26393,Ascendant,Titan,60000,60000,1
1368,26409,Titan,Ascendant,60000,60000,-1
1369,26409,Ascendant,Titan,60000,60000,1
1370,26410,Titan,Ascendant,60000,60000,-1
1371,26410,Ascendant,Titan,60000,60000,1
1372,26414,Titan,Ascendant,60000,60000,-1
1373,26414,Ascendant,Titan,60000,60000,1
1374,26415,Titan,Ascendant,60000,60000,-1
1375,26415,Ascendant,Titan,60000,60000,3
1376,26419,Titan,Ascendant,60000,60000,1
1377,26419,Ascendant,Titan,60000,60000,1
1378,26421,Titan,Ascendant,60000,60000,1
1379,26421,Ascendant,Titan,60000,60000,1
1380,26422,Titan,Ascendant,60000,60000,-1
1381,26422,Ascendant,Titan,60000,60000,1
1382,26423,Titan,Ascendant,60000,60000,-1
1383,26423,Ascendant,Titan,60000,60000,1
1384,26434,Titan,Ascendant,60000,60000,-1
1385,26434,Ascendant,Titan,60000,60000,-1
1386,26435,Titan,Ascendant,60000,60000,-3
1387,26435,Ascendant,Titan,60000,60000,1
1388,26439,Titan,Ascendant,60000,60000,-1
1389,26439,Ascendant,Titan,60000,60000,3
1390,26440,Titan,Ascendant,60000,60000,-1
1391,26440,Ascendant,Titan,60000,60000,1
1392,26444,Titan,Ascendant,60000,60000,2
1393,26444,Ascendant,Titan,60000,60000,1
1394,26446,Titan,Ascendant,60000,60000,-1
1395,26446,Ascendant,Titan,60000,60000,-1
1396,26447,Titan,Ascendant,60000,60000,-1
1397,26447,Ascendant,Titan,60000,60000,1
1398,26448,Titan,Ascendant,60000,60000,-1
1399,26448,Ascendant,Titan,60000,60000,1
1400,19559,Ranger,Ascendant,60000,60000,1
1401,19559,Ascendant,Ranger,60000,60000,-1
1402,19560,Ranger,Ascendant,60000,60000,1
1403,19560,Ascendant,Ranger,60000,60000,-1
1404,19564,Ranger,Ascendant,60000,60000,1
1405,19564,Ascendant,Ranger,60000,60000,1
1406,19565,Ranger,Ascendant,60000,60000,-1
1407,19565,Ascendant,Ranger,60000,60000,-1
1408,19569,Ranger,Ascendant,60000,60000,1
1409,19569,Ascendant,Ranger,60000,60000,1
1410,19571,Ranger,Ascendant,60000,60000,1
1411,19571,Ascendant,Ranger,60000,60000,1
1412,19572,Ranger,Ascendant,60000,60000,-1
1413,19572,Ascendant,Ranger,60000,60000,-1
1414,19573,Ranger,Ascendant,60000,60000,1
1415,19573,Ascendant,Ranger,60000,60000,1
1416,5295,Ranger,Ascendant,60000,60000,-1
1417,5295,Ascendant,Ranger,60000,60000,-1
1418,5299,Ranger,Ascendant,60000,60000,-1
1419,5299,Ascendant,Ranger,60000,60000,1
1420,20159,Ranger,Ascendant,60000,60000,-1
1421,20159,Ascendant,Ranger,60000,60000,1
1422,20160,Ranger,Ascendant,60000,60000,1
1423,20160,Ascendant,Ranger,60000,60000,-1
1424,20164,Ranger,Ascendant,60000,60000,-1
1425,20164,Ascendant,Ranger,60000,60000,1
1426,19517,Ranger,Ascendant,60000,60000,-1
1427,19517,Ascendant,Ranger,60000,60000,-1
1428,19516,Ranger,Ascendant,60000,60000,-3
1429,19516,Ascendant,Ranger,60000,60000,-1
1430,19518,Ranger,Ascendant,60000,60000,-3
1431,19518,Ascendant,Ranger,60000,60000,-1
1432,19584,Ranger,Ascendant,60000,60000,-1
1433,19584,Ascendant,Ranger,60000,60000,-1
1434,19585,Ranger,Ascendant,60000,60000,-1
1435,19585,Ascendant,Ranger,60000,60000,1
1436,19589,Ranger,Ascendant,60000,60000,-1
1437,19589,Ascendant,Ranger,60000,60000,1
1438,19590,Ranger,Ascendant,60000,60000,-1
1439,19590,Ascendant,Ranger,60000,60000,-1
1440,19594,Ranger,Ascendant,60000,60000,1
1441,19594,Ascendant,Ranger,60000,60000,1
1442,19596,Ranger,Ascendant,60000,60000,-1
1443,19596,Ascendant,Ranger,60000,60000,-1
1444,19597,Ranger,Ascendant,60000,60000,-1
1445,19597,Ascendant,Ranger,60000,60000,-1
1446,19598,Ranger,Ascendant,60000,60000,1
1447,19598,Ascendant,Ranger,60000,60000,1
1448,19611,Ranger,Ascendant,60000,60000,-1
1449,19611,Ascendant,Ranger,60000,60000,1
1450,19612,Ranger,Ascendant,60000,60000,1
1451,19612,Ascendant,Ranger,60000,60000,-1
1452,19642,Ranger,Ascendant,60000,60000,-1
1453,19642,Ascendant,Ranger,60000,60000,-1
1454,19643,Ranger,Ascendant,60000,60000,-1
1455,19643,Ascendant,Ranger,60000,60000,-1
1456,19664,Ranger,Ascendant,60000,60000,-1
1457,19664,Ascendant,Ranger,60000,60000,-1
1458,19665,Ranger,Ascendant,60000,60000,-1
1459,19665,Ascendant,Ranger,60000,60000,1
1460,19669,Ranger,Ascendant,60000,60000,1
1461,19669,Ascendant,Ranger,60000,60000,1
1462,19671,Ranger,Ascendant,60000,60000,1
1463,19671,Ascendant,Ranger,60000,60000,-1
1464,19672,Ranger,Ascendant,60000,60000,-1
1465,19672,Ascendant,Ranger,60000,60000,-1
1466,19673,Ranger,Ascendant,60000,60000,1
1467,19673,Ascendant,Ranger,60000,60000,1
1468,19689,Ranger,Ascendant,60000,60000,-1
1469,19689,Ascendant,Ranger,60000,60000,-1
1470,19690,Ranger,Ascendant,60000,60000,1
1471,19690,Ascendant,Ranger,60000,60000,1
1472,19694,Ranger,Ascendant,60000,60000,-1
1473,19694,Ascendant,Ranger,60000,60000,-1
1474,19696,Ranger,Ascendant,60000,60000,-1
1475,19696,Ascendant,Ranger,60000,60000,1
1476,19697,Ranger,Ascendant,60000,60000,-1
1477,19697,Ascendant,Ranger,60000,60000,1
1478,19698,Ranger,Ascendant,60000,60000,-1
1479,19698,Ascendant,Ranger,60000,60000,1
1480,19714,Ranger,Ascendant,60000,60000,-1
1481,19714,Ascendant,Ranger,60000,60000,1
1482,19715,Ranger,Ascendant,60000,60000,-1
1483,19715,Ascendant,Ranger,60000,60000,-1
1484,19719,Ranger,Ascendant,60000,60000,1
1485,19719,Ascendant,Ranger,60000,60000,1
1486,19721,Ranger,Ascendant,60000,60000,1
1487,19721,Ascendant,Ranger,60000,60000,1
1488,19722,Ranger,Ascendant,60000,60000,-1
1489,19722,Ascendant,Ranger,60000,60000,-1
1490,19723,Ranger,Ascendant,60000,60000,1
1491,19723,Ascendant,Ranger,60000,60000,1
